id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_graue_panther,party_npd,party_gesundheitsforschung,party_lkr,party_dkp,party_sgp,party_büso,party_menschliche_welt,party_b,party_ödp,party_die_basis,party_bildet_berlin,party_dl,party_deutsche_konservative,party_die_grauen,party_neue_demokraten,party_rep,party_du,party_bündnis21,party_die_frauen,party_freie_wähler,party_klimaliste_berlin,party_ld,party_mieterpartei,party_die_humanisten,party_team_todenhöfer,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_spd_percentage,party_cdu_percentage,party_grüne_percentage,party_die_linke_percentage,party_afd_percentage,party_fdp_percentage,party_die_partei_percentage,party_tierschutzpartei_percentage,party_piraten_percentage,party_graue_panther_percentage,party_npd_percentage,party_gesundheitsforschung_percentage,party_lkr_percentage,party_dkp_percentage,party_sgp_percentage,party_büso_percentage,party_menschliche_welt_percentage,party_b_percentage,party_ödp_percentage,party_die_basis_percentage,party_bildet_berlin_percentage,party_dl_percentage,party_deutsche_konservative_percentage,party_die_grauen_percentage,party_neue_demokraten_percentage,party_rep_percentage,party_du_percentage,party_bündnis21_percentage,party_die_frauen_percentage,party_freie_wähler_percentage,party_klimaliste_berlin_percentage,party_ld_percentage,party_mieterpartei_percentage,party_die_humanisten_percentage,party_team_todenhöfer_percentage,party_volt_percentage
123K,12,3K,0,0,0,0,647,647,645,2,139,248,97,25,32,41,8,23,2,2,0,2,1,1,0,0,0,0,1,5,1,0,0,6,0,1,1,1,0,2,1,0,1,0,1,3,inf,0.3091190108191654,99.69088098918083,21.550387596899228,38.44961240310077,15.038759689922482,3.875968992248062,4.961240310077519,6.3565891472868215,1.2403100775193798,3.565891472868217,0.31007751937984496,0.31007751937984496,0.0,0.31007751937984496,0.15503875968992248,0.15503875968992248,0.0,0.0,0.0,0.0,0.15503875968992248,0.7751937984496124,0.15503875968992248,0.0,0.0,0.9302325581395349,0.0,0.15503875968992248,0.15503875968992248,0.15503875968992248,0.0,0.31007751937984496,0.15503875968992248,0.0,0.15503875968992248,0.0,0.15503875968992248,0.46511627906976744
123L,12,3L,0,0,0,0,367,367,363,4,86,133,28,13,55,12,2,14,1,3,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,5,0,2,1,inf,1.08991825613079,98.9100817438692,23.69146005509642,36.63911845730027,7.7134986225895315,3.581267217630854,15.151515151515152,3.3057851239669422,0.5509641873278237,3.8567493112947657,0.27548209366391185,0.8264462809917356,0.0,0.5509641873278237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27548209366391185,0.0,0.0,0.27548209366391185,0.0,0.0,0.27548209366391185,0.0,0.0,0.5509641873278237,0.27548209366391185,0.0,1.3774104683195594,0.0,0.5509641873278237,0.27548209366391185
123M,12,3M,0,0,0,0,518,518,511,5,114,194,43,19,58,20,10,18,2,7,0,0,1,1,0,0,0,0,1,3,0,0,0,7,0,1,3,0,0,4,2,0,0,0,3,0,inf,0.9652509652509652,98.64864864864865,22.309197651663403,37.96477495107632,8.414872798434441,3.7181996086105675,11.350293542074363,3.9138943248532287,1.9569471624266144,3.522504892367906,0.3913894324853229,1.36986301369863,0.0,0.0,0.19569471624266144,0.19569471624266144,0.0,0.0,0.0,0.0,0.19569471624266144,0.5870841487279843,0.0,0.0,0.0,1.36986301369863,0.0,0.19569471624266144,0.5870841487279843,0.0,0.0,0.7827788649706457,0.3913894324853229,0.0,0.0,0.0,0.5870841487279843,0.0
123N,12,3N,0,0,0,0,446,446,442,3,88,180,87,16,20,23,2,12,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,inf,0.672645739910314,99.10313901345292,19.90950226244344,40.723981900452486,19.683257918552037,3.619909502262444,4.524886877828054,5.203619909502263,0.4524886877828055,2.7149321266968327,0.22624434389140274,0.6787330316742082,0.0,0.22624434389140274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22624434389140274,0.22624434389140274,0.0,0.0,1.1312217194570136,0.0,0.0,0.22624434389140274,0.0,0.0,0.0,0.22624434389140274,0.0,0.0,0.0,0.0,0.0
123P,12,3P,0,0,0,0,480,480,477,3,114,225,60,13,26,23,1,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,inf,0.625,99.375,23.89937106918239,47.16981132075472,12.578616352201259,2.7253668763102725,5.450733752620545,4.821802935010482,0.20964360587002098,1.4675052410901468,0.0,0.41928721174004197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20964360587002098,0.0,0.0,0.0,0.628930817610063,0.0,0.0,0.20964360587002098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20964360587002098
12401,12,401,1450,886,564,0,597,9,592,5,121,192,135,27,43,29,3,17,4,1,0,0,1,1,0,0,0,0,1,3,0,0,0,1,0,0,0,2,0,0,1,0,1,3,2,4,41.172413793103445,0.8375209380234505,99.16247906197655,20.43918918918919,32.432432432432435,22.804054054054053,4.5608108108108105,7.263513513513513,4.898648648648648,0.5067567567567568,2.871621621621622,0.6756756756756757,0.16891891891891891,0.0,0.0,0.16891891891891891,0.16891891891891891,0.0,0.0,0.0,0.0,0.16891891891891891,0.5067567567567568,0.0,0.0,0.0,0.16891891891891891,0.0,0.0,0.0,0.33783783783783783,0.0,0.0,0.16891891891891891,0.0,0.16891891891891891,0.5067567567567568,0.33783783783783783,0.6756756756756757
12402,12,402,1227,794,433,0,414,3,411,2,73,150,64,27,47,16,9,8,1,3,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,3,33.74083129584352,0.4830917874396135,99.27536231884058,17.761557177615572,36.496350364963504,15.571776155717762,6.569343065693431,11.435523114355231,3.8929440389294405,2.18978102189781,1.9464720194647203,0.24330900243309003,0.7299270072992701,0.0,0.0,0.24330900243309003,0.24330900243309003,0.0,0.0,0.0,0.24330900243309003,0.24330900243309003,0.24330900243309003,0.0,0.0,0.0,0.48661800486618007,0.0,0.0,0.0,0.0,0.0,0.48661800486618007,0.0,0.0,0.0,0.24330900243309003,0.0,0.7299270072992701
12403,12,403,1131,668,463,0,346,2,342,4,68,133,44,16,36,23,1,4,3,3,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,2,30.592396109637487,1.1560693641618496,98.84393063583815,19.883040935672515,38.88888888888889,12.865497076023392,4.678362573099415,10.526315789473683,6.725146198830409,0.29239766081871343,1.1695906432748537,0.8771929824561403,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,0.29239766081871343,0.0,0.0,0.0,0.29239766081871343,0.0,0.0,0.0,0.0,0.0,0.29239766081871343,0.0,0.0,0.5847953216374269,0.0,0.29239766081871343,0.5847953216374269
12404,12,404,1183,963,220,0,291,5,282,9,54,97,16,10,59,14,4,10,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,1,0,3,0,3,1,24.598478444632292,3.0927835051546393,96.90721649484536,19.148936170212767,34.39716312056738,5.673758865248227,3.546099290780142,20.921985815602838,4.964539007092199,1.4184397163120568,3.546099290780142,0.7092198581560284,0.3546099290780142,0.0,0.3546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.3546099290780142,0.0,0.0,0.3546099290780142,0.0,0.0,0.3546099290780142,0.0,0.0,0.3546099290780142,0.3546099290780142,0.0,1.0638297872340425,0.0,1.0638297872340425,0.3546099290780142
12405,12,405,1311,1073,238,0,400,0,393,4,81,123,32,21,78,10,3,13,5,3,3,1,1,0,0,0,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,1,9,1,30.511060259344013,1.0,98.25,20.610687022900763,31.297709923664126,8.142493638676845,5.343511450381679,19.84732824427481,2.5445292620865136,0.7633587786259541,3.307888040712468,1.2722646310432568,0.7633587786259541,0.7633587786259541,0.2544529262086514,0.2544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,1.0178117048346056,0.0,0.0,0.0,0.5089058524173028,0.0,0.0,0.2544529262086514,0.2544529262086514,0.0,0.0,0.0,0.0,0.0,0.2544529262086514,2.2900763358778624,0.2544529262086514
12406,12,406,1289,889,400,0,445,5,441,4,95,145,56,31,45,22,3,10,1,1,0,1,0,0,0,0,0,0,2,9,4,0,0,5,0,1,0,0,0,2,0,0,1,4,1,2,34.52288595810706,0.8988764044943821,99.10112359550561,21.541950113378686,32.87981859410431,12.698412698412698,7.029478458049887,10.204081632653061,4.988662131519274,0.6802721088435374,2.2675736961451247,0.22675736961451248,0.22675736961451248,0.0,0.22675736961451248,0.0,0.0,0.0,0.0,0.0,0.0,0.45351473922902497,2.0408163265306123,0.9070294784580499,0.0,0.0,1.1337868480725624,0.0,0.22675736961451248,0.0,0.0,0.0,0.45351473922902497,0.0,0.0,0.22675736961451248,0.9070294784580499,0.22675736961451248,0.45351473922902497
12407,12,407,1113,651,462,0,422,4,422,0,95,144,69,21,41,21,6,12,0,2,1,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,37.915543575920935,0.0,100.0,22.511848341232227,34.12322274881517,16.350710900473935,4.976303317535545,9.715639810426541,4.976303317535545,1.4218009478672986,2.843601895734597,0.0,0.47393364928909953,0.23696682464454977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23696682464454977,0.9478672985781991,0.0,0.0,0.0,0.7109004739336493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23696682464454977,0.0,0.0,0.23696682464454977
12408,12,408,1612,1064,548,0,688,8,686,2,144,266,106,35,50,36,5,18,1,2,0,0,0,0,0,0,0,0,0,7,1,0,0,3,0,0,0,0,0,2,2,0,1,4,1,2,42.67990074441687,0.29069767441860467,99.70930232558139,20.99125364431487,38.775510204081634,15.451895043731778,5.1020408163265305,7.288629737609329,5.247813411078718,0.7288629737609329,2.623906705539359,0.1457725947521866,0.2915451895043732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,0.1457725947521866,0.0,0.0,0.43731778425655976,0.0,0.0,0.0,0.0,0.0,0.2915451895043732,0.2915451895043732,0.0,0.1457725947521866,0.5830903790087464,0.1457725947521866,0.2915451895043732
12409,12,409,1159,792,367,0,449,3,442,6,85,194,37,15,42,41,6,9,1,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,38.740293356341674,1.3363028953229399,98.44097995545657,19.230769230769234,43.89140271493213,8.3710407239819,3.3936651583710407,9.502262443438914,9.276018099547512,1.3574660633484164,2.0361990950226243,0.22624434389140274,0.6787330316742082,0.0,0.22624434389140274,0.0,0.22624434389140274,0.0,0.0,0.0,0.0,0.0,0.22624434389140274,0.22624434389140274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22624434389140274,0.0,0.0,0.22624434389140274,0.22624434389140274,0.0,0.4524886877828055
12410,12,410,994,729,265,0,406,0,395,11,100,175,19,6,49,24,0,10,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,40.845070422535215,2.70935960591133,97.29064039408867,25.31645569620253,44.303797468354425,4.810126582278481,1.5189873417721518,12.40506329113924,6.075949367088607,0.0,2.5316455696202533,0.5063291139240507,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658227848101267,0.0,0.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.25316455696202533,0.0
12411,12,411,883,628,255,0,318,0,316,2,65,156,14,10,36,12,0,5,1,2,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,1,1,3,1,36.013590033975085,0.628930817610063,99.37106918238993,20.569620253164558,49.36708860759494,4.430379746835443,3.1645569620253164,11.39240506329114,3.79746835443038,0.0,1.5822784810126582,0.31645569620253167,0.6329113924050633,0.0,0.949367088607595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.0,0.0,0.949367088607595,0.0,0.0,0.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.31645569620253167,0.31645569620253167,0.949367088607595,0.31645569620253167
12412,12,412,1344,916,428,0,552,3,545,7,117,188,65,24,70,23,11,15,2,2,1,1,0,0,0,0,0,0,2,8,1,0,0,1,0,1,2,1,0,2,0,0,2,2,2,2,41.07142857142857,1.2681159420289856,98.73188405797102,21.467889908256883,34.4954128440367,11.926605504587156,4.4036697247706424,12.844036697247708,4.220183486238533,2.0183486238532113,2.7522935779816518,0.3669724770642202,0.3669724770642202,0.1834862385321101,0.1834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.3669724770642202,1.4678899082568808,0.1834862385321101,0.0,0.0,0.1834862385321101,0.0,0.1834862385321101,0.3669724770642202,0.1834862385321101,0.0,0.3669724770642202,0.0,0.0,0.3669724770642202,0.3669724770642202,0.3669724770642202,0.3669724770642202
12413,12,413,1289,677,612,0,435,5,430,3,81,188,60,17,40,17,2,7,1,6,0,0,0,0,0,1,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,33.74709076803724,0.6896551724137931,98.85057471264368,18.83720930232558,43.72093023255814,13.953488372093023,3.953488372093023,9.30232558139535,3.953488372093023,0.46511627906976744,1.627906976744186,0.23255813953488372,1.3953488372093024,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.0,0.0,0.0,0.6976744186046512,0.23255813953488372,0.0,0.0,0.9302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744
12414,12,414,1406,909,497,0,485,1,481,4,100,177,77,17,52,18,3,13,4,1,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,0,1,1,0,0,0,0,0,3,0,5,34.4950213371266,0.8247422680412372,99.17525773195877,20.79002079002079,36.7983367983368,16.008316008316008,3.5343035343035343,10.81081081081081,3.7422037422037424,0.6237006237006237,2.7027027027027026,0.8316008316008316,0.2079002079002079,0.0,0.0,0.0,0.2079002079002079,0.0,0.0,0.0,0.0,0.0,0.8316008316008316,0.0,0.0,0.0,0.8316008316008316,0.0,0.0,0.2079002079002079,0.2079002079002079,0.0,0.0,0.0,0.0,0.0,0.6237006237006237,0.0,1.0395010395010396
12415,12,415,1323,926,397,0,492,6,490,2,81,152,92,25,51,20,11,21,2,1,0,2,1,0,0,0,0,0,0,6,0,0,0,3,0,0,1,1,0,5,0,0,2,2,1,10,37.188208616780045,0.40650406504065045,99.59349593495935,16.53061224489796,31.020408163265305,18.775510204081634,5.1020408163265305,10.408163265306122,4.081632653061225,2.2448979591836733,4.285714285714286,0.40816326530612246,0.20408163265306123,0.0,0.40816326530612246,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,1.2244897959183674,0.0,0.0,0.0,0.6122448979591837,0.0,0.0,0.20408163265306123,0.20408163265306123,0.0,1.0204081632653061,0.0,0.0,0.40816326530612246,0.40816326530612246,0.20408163265306123,2.0408163265306123
12416,12,416,1321,963,358,0,474,5,462,12,95,146,44,23,71,15,13,17,4,4,0,2,0,0,0,0,0,0,2,6,1,0,0,5,0,1,0,1,0,1,1,0,4,0,3,3,35.88190764572294,2.5316455696202533,97.46835443037975,20.562770562770563,31.601731601731604,9.523809523809524,4.978354978354979,15.367965367965366,3.2467532467532463,2.813852813852814,3.67965367965368,0.8658008658008658,0.8658008658008658,0.0,0.4329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,1.2987012987012987,0.21645021645021645,0.0,0.0,1.0822510822510822,0.0,0.21645021645021645,0.0,0.21645021645021645,0.0,0.21645021645021645,0.21645021645021645,0.0,0.8658008658008658,0.0,0.6493506493506493,0.6493506493506493
12417,12,417,1367,777,590,0,434,4,425,8,105,157,48,9,51,22,2,12,3,1,1,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,1,0,0,0,4,2,31.748354059985367,1.8433179723502304,97.92626728110599,24.705882352941178,36.94117647058823,11.294117647058824,2.1176470588235294,12.0,5.176470588235294,0.4705882352941176,2.823529411764706,0.7058823529411765,0.2352941176470588,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882352,0.2352941176470588,0.0,0.0,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.0,0.9411764705882352,0.4705882352941176
12418,12,418,1359,1016,343,0,397,0,392,4,92,123,43,26,69,13,7,4,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,3,29.212656364974244,1.0075566750629723,98.74055415617129,23.46938775510204,31.377551020408163,10.96938775510204,6.63265306122449,17.602040816326532,3.316326530612245,1.7857142857142856,1.0204081632653061,0.25510204081632654,0.25510204081632654,0.25510204081632654,0.5102040816326531,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7653061224489796,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,0.0,0.0,0.25510204081632654,0.0,0.25510204081632654,0.7653061224489796
12419,12,419,1435,986,449,0,498,3,487,11,98,215,45,19,60,13,4,15,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,8,0,0,0,0,0,0,1,0,1,0,0,2,34.70383275261324,2.208835341365462,97.79116465863453,20.123203285420946,44.14784394250513,9.240246406570842,3.9014373716632447,12.320328542094455,2.6694045174537986,0.8213552361396305,3.0800821355236137,0.41067761806981523,0.0,0.0,0.20533880903490762,0.0,0.0,0.0,0.0,0.0,0.20533880903490762,0.0,0.20533880903490762,0.20533880903490762,0.0,0.0,1.642710472279261,0.0,0.0,0.0,0.0,0.0,0.0,0.20533880903490762,0.0,0.20533880903490762,0.0,0.0,0.41067761806981523
12420,12,420,1303,927,376,0,499,8,489,10,89,166,48,28,83,22,7,13,3,4,0,1,0,0,1,0,0,0,1,4,1,0,0,1,0,1,0,0,0,5,0,0,0,2,1,8,38.29623944742901,2.004008016032064,97.99599198396794,18.200408997955012,33.94683026584867,9.815950920245399,5.725971370143149,16.973415132924334,4.4989775051124745,1.4314928425357873,2.658486707566462,0.6134969325153374,0.81799591002045,0.0,0.2044989775051125,0.0,0.0,0.2044989775051125,0.0,0.0,0.0,0.2044989775051125,0.81799591002045,0.2044989775051125,0.0,0.0,0.2044989775051125,0.0,0.2044989775051125,0.0,0.0,0.0,1.0224948875255624,0.0,0.0,0.0,0.408997955010225,0.2044989775051125,1.6359918200409
12421,12,421,1089,783,306,0,484,1,476,8,77,226,44,20,57,18,3,10,1,3,0,2,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,2,44.44444444444444,1.6528925619834711,98.34710743801654,16.176470588235293,47.47899159663865,9.243697478991598,4.201680672268908,11.974789915966387,3.7815126050420167,0.6302521008403361,2.100840336134454,0.21008403361344538,0.6302521008403361,0.0,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.42016806722689076,0.0,0.6302521008403361,0.0,0.0,0.0,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.42016806722689076,0.42016806722689076,0.0,0.42016806722689076,0.0,0.0,0.42016806722689076
12422,12,422,1137,848,289,0,461,4,455,5,98,167,44,16,65,29,6,13,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,2,0,4,40.545294635004396,1.0845986984815619,98.69848156182212,21.53846153846154,36.7032967032967,9.670329670329672,3.5164835164835164,14.285714285714285,6.373626373626373,1.3186813186813187,2.857142857142857,0.0,0.21978021978021978,0.21978021978021978,0.0,0.43956043956043955,0.0,0.0,0.0,0.0,0.21978021978021978,0.0,0.21978021978021978,0.0,0.0,0.0,0.43956043956043955,0.0,0.21978021978021978,0.0,0.0,0.0,0.0,0.21978021978021978,0.0,0.21978021978021978,0.43956043956043955,0.0,0.8791208791208791
12423,12,423,1282,944,338,0,471,8,464,7,97,157,64,19,48,22,3,15,1,6,2,2,1,0,0,0,0,0,0,6,1,0,0,10,0,0,0,0,0,2,1,0,0,0,2,5,36.73946957878315,1.48619957537155,98.51380042462846,20.905172413793103,33.83620689655172,13.793103448275861,4.094827586206897,10.344827586206897,4.741379310344827,0.646551724137931,3.2327586206896552,0.21551724137931033,1.293103448275862,0.43103448275862066,0.43103448275862066,0.21551724137931033,0.0,0.0,0.0,0.0,0.0,0.0,1.293103448275862,0.21551724137931033,0.0,0.0,2.1551724137931036,0.0,0.0,0.0,0.0,0.0,0.43103448275862066,0.21551724137931033,0.0,0.0,0.0,0.43103448275862066,1.0775862068965518
12424,12,424,1337,915,422,0,390,3,384,6,73,168,27,10,51,19,8,10,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,7,0,1,1,0,0,1,1,0,0,0,1,0,29.169783096484668,1.5384615384615385,98.46153846153847,19.010416666666664,43.75,7.03125,2.604166666666667,13.28125,4.947916666666666,2.083333333333333,2.604166666666667,0.26041666666666663,0.5208333333333333,0.0,0.26041666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.26041666666666663,0.0,0.26041666666666663,0.0,0.0,1.8229166666666667,0.0,0.26041666666666663,0.26041666666666663,0.0,0.0,0.26041666666666663,0.26041666666666663,0.0,0.0,0.0,0.26041666666666663,0.0
12425,12,425,980,670,310,0,397,2,392,5,74,168,37,21,45,9,3,16,0,1,0,0,1,0,0,0,0,0,1,6,1,0,0,2,0,1,0,1,0,1,0,0,1,1,1,1,40.51020408163265,1.2594458438287155,98.74055415617129,18.877551020408163,42.857142857142854,9.438775510204081,5.357142857142857,11.479591836734695,2.295918367346939,0.7653061224489796,4.081632653061225,0.0,0.25510204081632654,0.0,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,1.530612244897959,0.25510204081632654,0.0,0.0,0.5102040816326531,0.0,0.25510204081632654,0.0,0.25510204081632654,0.0,0.25510204081632654,0.0,0.0,0.25510204081632654,0.25510204081632654,0.25510204081632654,0.25510204081632654
12426,12,426,919,686,233,0,295,2,295,0,58,125,22,19,31,10,5,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,3,32.10010881392819,0.0,100.0,19.661016949152543,42.3728813559322,7.457627118644068,6.440677966101695,10.508474576271185,3.389830508474576,1.694915254237288,3.389830508474576,0.3389830508474576,0.0,0.0,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0338983050847457,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.0,0.0,0.0,0.0,1.0169491525423728,1.0169491525423728
12427,12,427,1183,830,353,0,315,2,308,7,63,113,32,21,40,12,5,6,1,2,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,2,0,0,0,2,1,1,26.627218934911244,2.2222222222222223,97.77777777777777,20.454545454545457,36.688311688311686,10.38961038961039,6.8181818181818175,12.987012987012985,3.896103896103896,1.6233766233766231,1.948051948051948,0.3246753246753247,0.6493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6233766233766231,0.3246753246753247,0.0,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.6493506493506493,0.0,0.0,0.0,0.6493506493506493,0.3246753246753247,0.3246753246753247
124A,12,4A,0,0,0,0,889,889,884,5,174,375,186,16,35,53,5,16,3,4,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,1,0,0,2,1,0,1,2,1,2,inf,0.562429696287964,99.43757030371204,19.683257918552037,42.42081447963801,21.040723981900452,1.809954751131222,3.959276018099547,5.995475113122172,0.5656108597285068,1.809954751131222,0.3393665158371041,0.4524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11312217194570137,0.22624434389140274,0.0,0.0,0.0,0.4524886877828055,0.0,0.0,0.11312217194570137,0.0,0.0,0.22624434389140274,0.11312217194570137,0.0,0.11312217194570137,0.22624434389140274,0.11312217194570137,0.22624434389140274
124B,12,4B,0,0,0,0,669,669,666,3,139,317,76,16,35,26,10,20,0,3,1,3,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,1,0,2,0,0,1,0,4,3,inf,0.4484304932735426,99.55156950672645,20.87087087087087,47.5975975975976,11.411411411411411,2.4024024024024024,5.255255255255255,3.903903903903904,1.5015015015015014,3.003003003003003,0.0,0.45045045045045046,0.15015015015015015,0.45045045045045046,0.0,0.0,0.0,0.0,0.0,0.0,0.15015015015015015,0.9009009009009009,0.0,0.0,0.0,0.3003003003003003,0.0,0.0,0.0,0.15015015015015015,0.0,0.3003003003003003,0.0,0.0,0.15015015015015015,0.0,0.6006006006006006,0.45045045045045046
124C,12,4C,0,0,0,0,397,397,395,2,91,138,21,24,53,23,3,12,2,4,1,3,1,0,0,0,0,0,3,1,0,0,0,7,0,0,1,0,0,2,0,0,2,0,2,1,inf,0.5037783375314862,99.49622166246851,23.037974683544306,34.93670886075949,5.3164556962025316,6.075949367088607,13.41772151898734,5.822784810126582,0.7594936708860759,3.0379746835443036,0.5063291139240507,1.0126582278481013,0.25316455696202533,0.7594936708860759,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,0.7594936708860759,0.25316455696202533,0.0,0.0,0.0,1.7721518987341773,0.0,0.0,0.25316455696202533,0.0,0.0,0.5063291139240507,0.0,0.0,0.5063291139240507,0.0,0.5063291139240507,0.25316455696202533
124D,12,4D,0,0,0,0,733,733,729,4,143,296,108,36,37,42,5,28,0,1,1,4,0,2,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,6,1,0,2,0,3,5,inf,0.5457025920873124,99.45429740791269,19.615912208504803,40.603566529492454,14.814814814814813,4.938271604938271,5.075445816186557,5.761316872427984,0.6858710562414266,3.840877914951989,0.0,0.1371742112482853,0.1371742112482853,0.5486968449931412,0.0,0.2743484224965706,0.0,0.0,0.0,0.0,0.0,0.1371742112482853,0.0,0.0,0.0,1.0973936899862824,0.0,0.0,0.0,0.0,0.0,0.823045267489712,0.1371742112482853,0.0,0.2743484224965706,0.0,0.411522633744856,0.6858710562414266
124E,12,4E,0,0,0,0,993,993,989,4,187,472,109,45,56,40,8,21,6,5,1,4,0,0,0,0,0,0,1,2,2,0,0,7,0,1,0,1,0,4,2,0,3,4,2,6,inf,0.4028197381671702,99.59718026183283,18.90798786653185,47.72497472194136,11.02123356926188,4.550050556117291,5.6622851365015165,4.044489383215369,0.8088978766430739,2.1233569261880687,0.6066734074823054,0.5055611729019212,0.10111223458038424,0.40444893832153694,0.0,0.0,0.0,0.0,0.0,0.0,0.10111223458038424,0.20222446916076847,0.20222446916076847,0.0,0.0,0.7077856420626896,0.0,0.10111223458038424,0.0,0.10111223458038424,0.0,0.40444893832153694,0.20222446916076847,0.0,0.3033367037411527,0.40444893832153694,0.20222446916076847,0.6066734074823054
