id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_piraten,party_fdp,party_tierschutzpartei,party_die_partei,party_npd,party_familie,party_volksabstimmung,party_ödp,party_freie_wähler,party_dkp,party_mlpd,party_sgp,party_bp,party_tierschutz_hier,party_tierschutzallianz,party_bündnis_c,party_big,party_die_direkte,party_diem25,party_III_weg,party_die_grauen,party_die_rechte,party_die_violetten,party_liebe,party_die_frauen,party_graue_panther,party_lkr,party_menschliche_welt,party_nl,party_ökolinx,party_partei_für_die_tiere,party_gesundheitsforschung,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage
021C,02,1C,0,0,0,0,830,830,0,830,110,49,419,63,16,5,28,9,59,1,0,1,4,0,1,0,0,0,0,1,1,1,7,0,21,0,2,0,0,1,0,0,0,4,1,3,0,2,inf,0.0,100.0
021D,02,1D,0,0,0,0,734,734,1,733,70,38,368,92,19,4,19,12,51,1,0,1,3,1,0,2,0,0,2,2,0,3,2,0,24,0,0,0,0,0,1,3,0,2,0,4,1,0,inf,0.13623978201634876,99.86376021798365
021E,02,1E,0,0,0,0,750,750,2,748,97,43,377,76,19,2,19,7,49,0,0,1,4,0,1,2,0,0,0,0,0,0,3,0,27,0,1,0,0,0,3,0,0,3,0,6,0,0,inf,0.26666666666666666,99.73333333333333
021F,02,1F,0,0,0,0,749,749,0,749,101,42,388,75,23,4,17,10,41,0,1,0,2,2,0,2,0,0,5,1,0,0,3,1,16,0,1,0,2,0,0,1,1,0,1,0,2,0,inf,0.0,100.0
021G,02,1G,0,0,0,0,613,613,1,612,56,36,304,73,13,9,10,5,57,0,0,0,2,1,1,0,0,0,1,2,0,0,2,0,23,0,1,0,1,0,0,1,0,0,0,6,0,0,inf,0.1631321370309951,99.836867862969
021H,02,1H,0,0,0,0,655,655,2,653,68,15,327,102,9,3,14,5,55,1,0,1,3,2,0,2,0,0,0,1,1,0,0,0,13,0,1,0,1,0,0,0,1,0,0,10,1,0,inf,0.3053435114503817,99.69465648854961
021J,02,1J,0,0,0,0,645,645,5,640,77,50,326,53,15,3,19,4,41,0,1,1,1,3,0,0,0,0,0,0,2,2,2,0,23,0,0,0,0,1,1,1,1,0,0,2,0,0,inf,0.7751937984496124,99.2248062015504
021K,02,1K,0,0,0,0,370,370,1,369,48,17,204,46,5,0,4,3,21,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,1,1,1,2,0,0,0,1,0,0,inf,0.2702702702702703,99.72972972972973
021L,02,1L,0,0,0,0,454,454,0,454,59,18,232,43,13,3,8,6,27,0,0,0,4,1,0,1,0,0,0,4,0,0,0,0,16,0,0,0,0,0,1,0,3,1,0,2,0,1,inf,0.0,100.0
021M,02,1M,0,0,0,0,491,491,1,490,69,66,213,27,17,5,31,5,30,0,0,0,2,2,2,1,0,0,2,0,0,0,1,0,3,1,1,0,1,0,0,4,1,2,0,2,0,0,inf,0.20366598778004072,99.79633401221996
021N,02,1N,0,0,0,0,431,431,2,429,69,43,188,42,9,4,17,4,26,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,2,1,0,inf,0.46403712296983757,99.53596287703016
022A,02,2A,0,0,0,0,400,400,0,400,34,10,209,47,7,1,5,2,42,0,1,0,2,2,2,0,0,1,0,1,0,0,3,0,17,0,0,0,1,1,0,0,1,1,0,3,0,1,inf,0.0,100.0
022B,02,2B,0,0,0,0,520,520,0,520,65,27,252,68,10,2,11,3,39,0,1,0,3,0,0,0,0,0,0,0,1,0,3,0,18,0,0,1,1,1,0,1,0,1,0,3,0,0,inf,0.0,100.0
022C,02,2C,0,0,0,0,443,443,0,443,44,10,214,63,10,3,12,7,41,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,17,0,2,0,0,0,1,1,0,0,0,6,0,0,inf,0.0,100.0
022D,02,2D,0,0,0,0,501,501,0,501,51,16,241,79,14,1,6,2,42,0,1,0,2,0,0,0,0,0,1,0,0,0,3,0,21,0,0,0,1,1,0,1,0,1,0,7,2,0,inf,0.0,100.0
022E,02,2E,0,0,0,0,470,470,6,464,39,33,228,55,12,4,16,4,33,0,1,0,3,0,0,1,0,0,2,1,0,1,0,0,9,0,0,0,1,0,4,0,1,1,2,6,0,0,inf,1.276595744680851,98.72340425531915
022F,02,2F,0,0,0,0,521,521,2,519,36,9,260,86,6,6,4,5,59,0,0,0,5,1,0,0,0,0,0,0,0,0,2,1,16,0,0,0,2,0,0,0,0,2,0,8,1,0,inf,0.3838771593090211,99.61612284069098
022G,02,2G,0,0,0,0,484,484,0,484,41,26,230,80,6,3,8,3,39,0,0,0,2,1,2,0,0,0,1,0,0,0,2,0,14,0,0,0,2,0,2,0,0,0,0,8,1,0,inf,0.0,100.0
022H,02,2H,0,0,0,0,706,706,2,704,77,51,266,101,21,7,40,12,81,1,0,1,4,3,0,0,0,0,1,0,0,0,0,1,13,0,1,0,0,0,3,0,0,1,1,4,1,0,inf,0.28328611898017,99.71671388101983
022J,02,2J,0,0,0,0,771,771,2,769,67,56,351,106,15,10,27,7,73,0,0,0,0,3,0,0,0,0,2,0,1,0,1,1,14,0,0,0,0,1,2,0,1,1,2,8,2,0,inf,0.25940337224383914,99.74059662775616
022K,02,2K,0,0,0,0,667,667,3,664,53,37,286,100,24,7,23,10,67,0,1,3,6,2,1,0,0,1,0,0,0,0,0,0,20,0,2,0,0,0,1,2,0,1,0,4,1,1,inf,0.4497751124437781,99.55022488755623
022L,02,2L,0,0,0,0,571,571,1,570,56,36,253,68,8,10,15,14,61,0,0,1,5,2,2,1,0,0,0,0,0,0,3,1,18,0,2,0,0,0,1,1,0,1,0,4,0,0,inf,0.17513134851138354,99.82486865148861
022M,02,2M,0,0,0,0,575,575,1,574,60,33,230,78,22,9,13,14,77,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,11,0,1,0,0,0,0,0,0,1,0,2,2,1,inf,0.17391304347826086,99.82608695652175
022N,02,2N,0,0,0,0,712,712,0,712,78,104,257,85,44,6,40,10,53,0,1,0,2,2,0,0,0,0,1,0,1,0,2,1,7,0,0,0,0,2,0,0,1,2,0,0,1,1,inf,0.0,100.0
023A,02,3A,0,0,0,0,449,449,3,446,78,43,152,36,28,0,32,2,31,2,0,1,6,0,0,0,0,0,2,1,2,3,1,0,7,1,1,0,0,0,1,2,0,0,0,0,5,0,inf,0.6681514476614699,99.33184855233853
023B,02,3B,0,0,0,0,555,555,3,552,74,48,228,67,17,8,7,13,36,1,0,0,2,2,1,0,0,0,0,0,0,2,3,0,21,0,3,0,0,0,0,1,0,0,0,6,1,1,inf,0.5405405405405406,99.45945945945947
023C,02,3C,0,0,0,0,576,576,4,572,95,74,197,54,36,3,29,13,31,2,0,0,2,2,1,0,0,0,1,1,0,2,0,0,16,0,1,1,1,0,2,1,0,0,0,1,0,0,inf,0.6944444444444444,99.30555555555556
023D,02,3D,0,0,0,0,553,553,3,550,61,54,214,68,23,6,22,9,42,0,4,0,2,0,1,0,0,1,3,1,0,0,1,0,13,0,3,0,1,1,2,3,0,0,1,1,1,2,inf,0.5424954792043399,99.45750452079565
023E,02,3E,0,0,0,0,618,618,0,618,75,34,295,83,13,5,18,7,36,1,0,0,5,1,3,0,2,0,1,1,0,0,1,0,17,0,1,0,0,0,1,0,0,0,0,7,0,0,inf,0.0,100.0
023F,02,3F,0,0,0,0,369,369,2,367,48,39,126,50,23,2,10,1,27,1,0,0,0,1,1,0,0,1,1,0,0,2,1,0,16,1,0,0,0,0,2,3,0,1,1,3,0,2,inf,0.5420054200542005,99.45799457994579
023G,02,3G,0,0,0,0,487,487,2,485,32,21,199,109,13,6,8,2,50,0,0,2,3,0,0,1,1,0,0,0,1,5,0,0,19,0,1,0,0,0,2,0,0,0,0,5,0,0,inf,0.41067761806981523,99.58932238193019
023H,02,3H,0,0,0,0,693,693,0,693,85,18,335,105,8,1,12,3,64,0,0,1,5,0,1,0,1,0,1,0,0,0,3,0,26,0,0,0,0,0,3,0,0,0,0,11,0,0,inf,0.0,100.0
023J,02,3J,0,0,0,0,688,688,3,685,67,46,323,97,11,6,14,5,65,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,17,0,2,0,1,0,0,1,0,3,0,10,1,0,inf,0.436046511627907,99.56395348837209
024A,02,4A,0,0,0,0,608,608,8,600,76,55,186,122,27,6,28,9,45,0,0,0,4,1,0,0,0,0,0,3,0,0,0,2,13,0,2,0,0,0,1,1,0,0,0,3,2,1,inf,1.3157894736842104,98.68421052631578
024B,02,4B,0,0,0,0,414,414,2,412,53,48,56,167,37,0,4,3,10,0,4,0,2,0,5,0,0,0,2,1,0,0,2,1,5,0,1,0,0,0,1,1,0,2,0,1,1,0,inf,0.4830917874396135,99.51690821256038
024C,02,4C,0,0,0,0,486,486,4,482,64,45,99,129,44,4,15,6,31,2,3,0,0,1,1,0,1,0,0,1,0,0,2,0,7,0,3,0,0,1,0,9,0,2,0,0,1,0,inf,0.823045267489712,99.1769547325103
024D,02,4D,0,0,0,0,570,570,4,566,75,64,152,121,46,3,26,6,41,0,1,0,3,0,1,0,0,0,1,1,0,0,2,0,5,0,4,0,0,0,1,2,0,1,0,0,1,0,inf,0.7017543859649122,99.29824561403508
024E,02,4E,0,0,0,0,603,603,5,598,82,61,240,74,30,5,25,11,33,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,11,1,0,0,0,0,1,0,0,0,0,3,1,0,inf,0.8291873963515755,99.17081260364843
024F,02,4F,0,0,0,0,403,403,2,401,40,18,142,76,16,12,14,8,44,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,12,0,0,0,0,0,1,0,1,2,0,3,1,0,inf,0.49627791563275436,99.50372208436724
024G,02,4G,0,0,0,0,588,588,0,588,77,56,178,136,26,3,13,2,43,3,1,1,2,3,1,0,0,0,0,4,1,0,1,0,6,0,4,0,1,0,0,3,0,0,2,1,1,2,inf,0.0,100.0
024H,02,4H,0,0,0,0,695,695,2,693,85,54,234,152,32,5,19,5,52,0,2,1,5,1,3,0,1,0,0,1,0,0,1,2,13,0,0,0,0,2,1,2,0,2,2,5,2,0,inf,0.28776978417266186,99.71223021582733
024J,02,4J,0,0,0,0,435,435,1,434,67,53,97,117,20,3,9,9,26,1,3,0,2,4,1,2,0,0,5,2,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,1,1,2,inf,0.22988505747126436,99.77011494252874
024K,02,4K,0,0,0,0,538,538,2,536,79,48,122,155,33,5,11,9,39,1,2,0,1,1,5,1,0,0,2,1,0,1,3,2,2,0,1,0,0,0,0,3,1,1,0,2,0,0,inf,0.37174721189591076,99.62825278810409
024L,02,4L,0,0,0,0,623,623,0,623,73,38,270,94,25,6,15,13,44,0,2,0,4,0,0,0,0,0,2,1,2,0,1,2,14,0,1,0,0,1,2,0,1,1,0,0,1,0,inf,0.0,100.0
024M,02,4M,0,0,0,0,430,430,1,429,48,40,131,89,11,3,18,9,43,0,1,0,4,6,1,0,0,0,1,0,1,1,1,1,6,0,2,0,0,0,0,5,1,1,0,1,0,0,inf,0.23255813953488372,99.76744186046511
024N,02,4N,0,0,0,0,515,515,1,514,76,48,105,129,56,5,25,7,28,0,2,1,0,3,2,0,1,0,1,0,0,0,1,0,5,0,0,0,1,1,4,4,0,0,0,2,0,1,inf,0.1941747572815534,99.80582524271846
025A,02,5A,0,0,0,0,772,772,1,771,71,52,322,136,12,7,28,14,69,1,0,3,8,0,0,0,0,0,0,1,0,0,1,0,11,0,1,0,0,0,5,2,1,1,0,2,2,3,inf,0.1295336787564767,99.87046632124353
025B,02,5B,0,0,0,0,513,513,2,511,54,22,195,104,20,2,9,8,53,0,2,1,1,0,4,0,0,1,1,0,0,0,1,0,11,0,0,0,0,0,1,1,1,2,0,6,1,1,inf,0.3898635477582846,99.61013645224172
025C,02,5C,0,0,0,0,664,664,3,661,75,28,291,94,13,5,32,4,57,0,1,0,0,2,1,0,1,0,1,0,0,1,3,0,21,0,0,0,0,0,0,2,0,0,0,3,3,1,inf,0.4518072289156626,99.54819277108435
025D,02,5D,0,0,0,0,718,718,6,712,55,35,285,117,14,8,25,14,86,0,1,2,5,1,1,1,1,0,0,0,0,0,0,1,22,0,3,0,0,2,2,2,0,0,1,7,4,2,inf,0.8356545961002786,99.16434540389972
025E,02,5E,0,0,0,0,740,740,2,738,81,36,284,134,20,12,21,9,60,0,1,0,4,4,1,1,0,0,0,1,0,0,3,1,23,0,0,0,1,0,4,1,0,1,0,9,4,0,inf,0.2702702702702703,99.72972972972973
025F,02,5F,0,0,0,0,417,417,1,416,65,25,158,60,21,5,14,3,27,0,0,0,2,3,0,0,0,0,2,0,0,0,1,0,8,0,0,0,1,1,1,1,1,3,0,4,0,0,inf,0.2398081534772182,99.76019184652279
025G,02,5G,0,0,0,0,469,469,1,468,52,25,217,59,15,5,14,9,40,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,8,0,3,0,3,0,1,0,0,0,0,3,2,0,inf,0.21321961620469082,99.7867803837953
025H,02,5H,0,0,0,0,543,543,1,542,48,35,216,86,23,6,15,9,64,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,15,1,1,0,0,0,0,1,1,1,1,3,0,0,inf,0.1841620626151013,99.8158379373849
025J,02,5J,0,0,0,0,645,645,1,644,67,25,230,129,29,5,26,9,71,0,2,1,5,0,1,0,0,0,0,1,0,0,3,0,13,0,1,0,1,3,3,1,0,1,0,2,1,0,inf,0.15503875968992248,99.84496124031008
025K,02,5K,0,0,0,0,672,672,0,672,53,29,295,105,25,6,24,10,64,0,3,0,4,1,0,0,0,0,0,1,0,0,1,2,20,0,0,0,1,2,1,0,0,0,1,6,2,1,inf,0.0,100.0
025L,02,5L,0,0,0,0,520,520,1,519,61,23,241,63,11,4,13,9,50,0,1,0,0,0,2,0,1,0,0,0,0,0,3,0,16,0,0,0,0,1,0,1,0,0,1,1,0,1,inf,0.19230769230769232,99.8076923076923
025M,02,5M,0,0,0,0,791,791,5,786,60,44,346,113,20,7,26,6,103,3,0,0,3,1,1,0,0,0,1,0,0,0,1,0,14,0,0,0,0,0,1,0,1,0,2,9,4,1,inf,0.6321112515802781,99.36788874841972
025N,02,5N,0,0,0,0,580,580,2,578,62,38,261,71,17,8,24,9,52,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,2,0,0,0,0,4,0,0,inf,0.3448275862068966,99.6551724137931
031A,03,1A,0,0,0,0,807,807,7,800,124,119,163,153,89,6,40,18,26,0,6,4,1,4,1,0,0,2,5,1,0,1,2,1,7,1,4,0,1,0,1,7,1,0,0,4,2,0,inf,0.8674101610904585,99.13258983890955
031B,03,1B,0,0,0,0,361,361,3,358,80,47,45,70,68,3,11,6,3,4,2,1,3,3,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,inf,0.8310249307479225,99.16897506925207
031C,03,1C,0,0,0,0,267,267,0,267,37,36,28,61,58,1,10,2,6,2,3,0,1,1,3,1,1,0,2,1,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,1,3,2,inf,0.0,100.0
031D,03,1D,0,0,0,0,456,456,1,455,73,70,51,95,73,5,16,12,10,1,2,1,0,7,2,0,1,0,0,3,1,0,0,1,6,0,8,0,0,1,2,4,1,1,1,1,0,0,inf,0.21929824561403508,99.78070175438597
031E,03,1E,0,0,0,0,361,361,0,361,55,51,56,61,49,3,16,9,15,0,10,3,1,3,0,0,0,0,2,1,2,0,2,0,3,1,1,0,0,1,1,5,0,0,0,0,1,2,inf,0.0,100.0
031F,03,1F,0,0,0,0,444,444,5,439,55,76,100,59,69,5,20,8,14,1,4,2,3,3,0,1,0,0,3,1,1,0,0,1,1,0,0,0,0,2,0,4,0,1,0,1,1,0,inf,1.1261261261261262,98.87387387387388
031G,03,1G,0,0,0,0,590,590,0,590,86,118,92,96,76,1,41,9,17,4,5,1,0,4,3,0,0,0,5,0,0,1,1,1,2,0,4,0,0,0,1,10,0,0,0,0,2,0,inf,0.0,100.0
031H,03,1H,0,0,0,0,351,351,5,346,47,49,53,63,60,1,16,4,16,3,8,1,3,5,0,0,0,0,0,1,0,1,2,0,1,0,4,0,0,2,1,1,0,0,0,3,1,0,inf,1.4245014245014245,98.57549857549857
031I,03,1I,0,0,0,0,571,571,6,565,92,96,114,94,75,3,20,2,14,1,5,0,4,5,0,0,0,1,1,5,2,1,4,0,2,0,1,2,0,1,0,5,0,2,0,1,0,1,inf,1.0507880910683012,98.9492119089317
031K,03,1K,0,0,0,0,622,622,3,619,80,129,131,82,87,5,29,8,22,0,5,1,4,1,0,0,0,1,1,1,3,2,1,0,3,1,4,1,1,0,0,4,1,0,0,1,0,1,inf,0.482315112540193,99.51768488745981
031L,03,1L,0,0,0,0,541,541,6,535,77,107,103,77,73,0,20,7,21,0,3,1,0,6,2,0,0,0,2,5,2,2,0,0,4,0,2,0,0,1,1,9,0,1,1,1,1,0,inf,1.1090573012939002,98.8909426987061
032A,03,2A,0,0,0,0,442,442,1,441,77,80,70,75,71,4,18,5,8,0,1,4,2,1,1,0,0,0,3,5,2,0,0,0,1,0,3,0,0,0,0,4,0,1,0,0,2,0,inf,0.22624434389140274,99.77375565610859
032B,03,2B,0,0,0,0,447,447,2,445,87,69,75,61,52,3,19,11,10,2,6,4,2,3,1,0,0,1,0,2,1,2,4,2,4,0,5,0,0,0,0,3,0,2,1,0,3,5,inf,0.44742729306487694,99.55257270693512
032C,03,2C,0,0,0,0,550,550,4,546,73,140,105,59,78,5,34,3,12,0,6,1,4,3,0,2,0,0,0,1,2,0,2,0,2,1,2,0,0,0,1,4,0,2,0,0,2,1,inf,0.7272727272727273,99.27272727272727
032D,03,2D,0,0,0,0,727,727,3,724,109,149,133,117,81,6,39,9,22,1,5,2,4,1,2,1,0,2,5,3,0,0,2,1,3,0,7,0,0,0,1,11,0,0,1,2,0,1,inf,0.41265474552957354,99.58734525447042
032E,03,2E,0,0,0,0,899,899,3,896,129,133,223,160,74,4,34,12,39,3,4,4,8,8,0,0,0,0,3,3,5,0,4,0,12,0,8,1,0,1,4,2,0,1,0,2,5,0,inf,0.33370411568409347,99.6662958843159
032F,03,2F,0,0,0,0,662,662,4,658,123,110,121,104,91,4,23,4,12,2,1,1,4,10,3,0,0,3,2,0,0,0,3,0,5,0,4,0,2,0,1,5,4,1,2,1,1,1,inf,0.6042296072507553,99.39577039274926
032G,03,2G,0,0,0,0,655,655,2,653,89,97,159,87,84,2,30,20,32,0,6,2,3,4,0,1,0,0,2,1,1,2,3,0,6,0,4,0,0,0,0,4,3,0,2,1,1,1,inf,0.3053435114503817,99.69465648854961
032H,03,2H,0,0,0,0,991,991,4,987,123,168,263,164,86,5,59,11,44,0,4,0,4,6,3,1,0,0,1,1,4,0,1,3,10,0,4,1,1,2,0,2,3,0,1,2,1,1,inf,0.4036326942482341,99.59636730575177
032I,03,2I,0,0,0,0,862,862,7,855,144,125,212,116,96,4,31,16,38,1,2,1,4,2,4,0,0,0,1,3,0,0,4,2,8,0,7,0,2,2,3,6,4,0,0,2,3,0,inf,0.8120649651972157,99.18793503480279
033A,03,3A,0,0,0,0,633,633,5,628,102,93,94,139,81,3,32,9,23,1,3,1,3,4,2,0,0,0,3,1,0,0,0,1,3,0,7,0,3,0,1,4,0,1,0,1,2,3,inf,0.7898894154818324,99.21011058451816
033B,03,3B,0,0,0,0,641,641,6,635,99,105,114,129,78,9,17,8,28,2,6,0,1,5,1,0,0,0,2,2,1,1,2,0,2,1,5,0,1,0,1,3,2,0,1,0,2,0,inf,0.93603744149766,99.06396255850234
033C,03,3C,0,0,0,0,765,765,5,760,128,103,197,132,59,10,37,8,31,2,4,1,3,3,5,0,0,0,0,1,5,0,3,0,9,0,0,0,0,2,1,3,0,1,0,2,0,2,inf,0.6535947712418301,99.34640522875817
033D,03,3D,0,0,0,0,658,658,8,650,109,75,164,115,59,5,25,12,18,0,4,4,4,6,5,0,2,0,2,5,1,1,2,0,5,2,4,0,1,2,0,2,1,1,0,1,1,0,inf,1.21580547112462,98.78419452887537
033E,03,3E,0,0,0,0,575,575,0,575,73,56,205,90,40,3,18,9,47,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,6,0,4,0,1,3,3,0,0,1,0,3,1,0,inf,0.0,100.0
033F,03,3F,0,0,0,0,616,616,4,612,96,65,160,116,57,5,20,8,26,1,5,3,8,8,4,0,0,0,2,1,0,0,0,4,4,0,2,1,0,0,0,2,0,0,1,3,1,0,inf,0.6493506493506493,99.35064935064936
033G,03,3G,0,0,0,0,1132,1132,4,1128,183,119,393,200,57,7,44,9,52,0,1,2,8,5,3,0,1,0,2,3,0,0,1,0,18,0,3,0,0,0,0,2,1,1,1,1,2,0,inf,0.35335689045936397,99.64664310954063
033H,03,3H,0,0,0,0,1183,1183,1,1182,140,125,473,172,55,7,29,18,85,0,2,1,9,0,1,1,2,0,0,2,5,0,3,0,22,0,3,0,0,1,2,4,2,0,1,6,2,0,inf,0.08453085376162299,99.91546914623838
033I,03,3I,0,0,0,0,1136,1136,1,1135,154,134,392,203,58,6,29,25,41,0,4,3,7,2,3,1,0,0,1,0,0,0,5,2,19,0,4,2,0,3,0,5,2,3,3,3,0,1,inf,0.08802816901408451,99.91197183098592
034A,03,4A,0,0,0,0,446,446,3,443,67,42,97,89,46,3,9,18,28,0,5,2,1,5,0,2,0,1,2,1,0,0,2,2,4,0,4,0,0,0,0,4,1,1,0,1,0,1,inf,0.672645739910314,99.32735426008968
034B,03,4B,0,0,0,0,730,730,1,729,120,111,156,152,53,8,29,14,33,0,3,2,3,3,3,1,1,2,5,0,0,0,2,1,9,0,0,0,2,1,2,6,0,0,1,1,0,0,inf,0.136986301369863,99.86301369863013
034C,03,4C,0,0,0,0,553,553,1,552,65,78,163,84,46,3,17,20,31,2,2,2,9,1,0,0,0,0,1,1,0,0,5,1,4,0,2,0,0,0,0,2,1,1,0,1,1,0,inf,0.18083182640144665,99.81916817359856
034D,03,4D,0,0,0,0,534,534,4,530,75,84,83,114,64,1,24,12,16,0,4,3,5,5,4,1,0,0,0,4,1,0,5,0,3,0,2,0,0,0,1,7,1,3,0,1,0,0,inf,0.7490636704119851,99.25093632958801
034E,03,4E,0,0,0,0,484,484,4,480,88,72,75,100,64,0,16,8,13,0,2,0,1,4,0,0,2,0,1,1,0,1,2,0,8,0,3,0,0,0,2,4,0,1,0,0,1,3,inf,0.8264462809917356,99.17355371900827
034F,03,4F,0,0,0,0,513,513,2,511,82,68,86,119,59,5,14,6,27,1,2,1,2,2,0,0,1,1,3,1,0,0,0,1,5,0,3,0,4,0,2,3,0,1,1,0,1,4,inf,0.3898635477582846,99.61013645224172
034G,03,4G,0,0,0,0,570,570,4,566,85,100,92,73,87,6,31,13,23,1,4,2,1,4,1,1,1,1,3,0,2,0,1,1,8,0,2,1,0,0,4,1,0,2,0,2,1,4,inf,0.7017543859649122,99.29824561403508
034H,03,4H,0,0,0,0,866,866,3,863,128,154,136,128,133,9,50,14,30,4,6,1,7,8,1,1,1,0,2,2,0,0,1,1,4,0,6,0,3,2,2,11,1,2,0,1,2,2,inf,0.3464203233256351,99.65357967667437
034I,03,4I,0,0,0,0,373,373,0,373,63,82,62,57,47,1,22,6,10,0,2,3,1,2,1,0,1,0,2,0,2,0,0,0,2,0,2,0,1,0,1,1,0,0,0,0,0,1,inf,0.0,100.0
035A,03,5A,0,0,0,0,645,645,4,641,85,61,156,153,41,4,20,15,31,0,6,1,7,5,4,0,0,0,2,3,0,0,4,0,13,0,2,1,1,0,0,6,0,1,0,0,2,3,inf,0.6201550387596899,99.37984496124031
035B,03,5B,0,0,0,0,683,683,0,683,95,67,203,137,46,6,19,14,45,0,3,1,3,3,1,1,1,0,2,3,1,0,0,0,5,0,5,0,1,1,4,2,0,0,1,2,2,0,inf,0.0,100.0
035C,03,5C,0,0,0,0,572,572,1,571,80,42,196,111,40,5,16,6,42,0,2,1,2,1,1,0,0,0,0,1,0,1,0,1,5,1,1,0,1,2,0,3,0,0,0,2,1,1,inf,0.17482517482517482,99.82517482517483
035D,03,5D,0,0,0,0,551,551,2,549,68,59,189,96,21,5,18,7,31,1,1,1,6,2,0,0,0,0,4,0,0,0,0,0,9,0,4,0,0,0,0,3,2,0,1,1,1,2,inf,0.3629764065335753,99.63702359346642
035E,03,5E,0,0,0,0,604,604,4,600,90,74,147,127,48,5,19,6,28,1,5,0,1,1,3,0,0,0,6,3,0,0,6,1,5,0,1,0,0,2,1,4,4,5,0,0,1,1,inf,0.6622516556291391,99.33774834437085
035F,03,5F,0,0,0,0,693,693,2,691,111,76,176,133,56,10,21,8,35,1,7,2,1,6,4,0,0,1,1,3,0,0,3,1,5,0,5,0,0,2,0,5,4,0,0,2,5,0,inf,0.2886002886002886,99.71139971139971
035G,03,5G,0,0,0,0,622,622,0,622,91,55,194,108,50,8,20,10,33,0,6,2,3,2,0,0,0,0,1,3,0,0,3,2,8,1,4,0,0,0,3,2,0,1,0,4,2,1,inf,0.0,100.0
035H,03,5H,0,0,0,0,554,554,3,551,78,58,143,113,47,5,10,17,31,0,1,1,6,2,0,1,0,0,1,2,2,0,2,0,11,0,3,0,0,3,0,5,0,1,1,2,0,3,inf,0.5415162454873645,99.45848375451264
035I,03,5I,0,0,0,0,422,422,2,420,56,59,94,63,39,2,17,4,30,3,4,0,3,4,0,0,0,0,4,0,0,0,1,1,6,1,1,0,0,2,2,4,0,1,1,2,4,2,inf,0.47393364928909953,99.52606635071089
035K,03,5K,0,0,0,0,543,543,9,534,84,84,87,88,83,9,19,5,17,0,5,2,4,6,4,0,0,1,3,1,0,1,2,0,4,0,4,0,0,2,1,3,1,3,0,0,3,0,inf,1.6574585635359116,98.34254143646409
036A,03,6A,0,0,0,0,642,642,2,640,70,53,259,100,17,5,24,8,57,1,3,0,3,5,0,0,0,0,1,1,0,0,2,0,11,0,1,0,0,0,3,3,0,0,0,2,1,0,inf,0.3115264797507788,99.68847352024922
036B,03,6B,0,0,0,0,663,663,0,663,90,48,302,80,24,3,16,9,46,0,0,0,4,0,1,1,0,0,2,0,0,0,2,0,8,0,0,0,0,2,2,2,0,1,1,2,1,0,inf,0.0,100.0
036C,03,6C,0,0,0,0,671,671,0,671,71,45,297,103,11,3,18,12,63,1,3,0,4,1,1,0,0,0,0,0,2,0,2,1,13,0,2,0,0,0,0,2,0,1,2,1,0,0,inf,0.0,100.0
036D,03,6D,0,0,0,0,835,835,1,834,85,53,399,114,24,7,20,8,58,0,1,2,2,2,1,0,0,0,1,0,1,0,1,1,12,0,1,0,0,1,2,1,0,0,0,5,0,0,inf,0.11976047904191617,99.88023952095809
036E,03,6E,0,0,0,0,765,765,2,763,77,61,350,90,35,5,35,9,47,1,0,0,3,1,2,0,0,0,1,1,0,0,1,0,18,1,0,0,0,0,2,0,0,1,3,2,1,1,inf,0.261437908496732,99.73856209150327
036F,03,6F,0,0,0,0,785,785,3,782,87,47,378,90,27,9,34,7,52,1,1,0,5,3,0,0,0,0,2,0,1,0,7,0,13,0,0,0,0,0,1,0,0,1,0,2,3,0,inf,0.3821656050955414,99.61783439490446
036G,03,6G,0,0,0,0,819,819,1,818,85,88,347,104,20,5,30,7,57,1,2,0,3,3,1,0,0,0,0,1,0,0,1,0,13,0,1,0,1,0,0,4,0,0,1,2,1,0,inf,0.1221001221001221,99.87789987789988
036H,03,6H,0,0,0,0,907,907,0,907,82,81,447,118,12,6,27,10,54,0,0,0,4,4,1,3,0,0,2,1,0,0,1,0,21,0,0,0,2,0,1,3,0,1,0,3,1,1,inf,0.0,100.0
