id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_piraten,party_npd,party_fdp,party_tierschutzpartei,party_pro_deutschland,party_die_partei,party_big,party_dkp,party_ödp,party_psg,party_büso,party_b,party_dl,party_alfa,party_tierschutzallianz,party_afd,party_die_einheit,party_die_violetten,party_graue_panther,party_menschliche_welt,party_mieterpartei,party_gesundheitsforschung,individual_applicant_1,individual_applicant_2,individual_applicant_3,individual_applicant_4,individual_applicant_5,individual_applicant_6,individual_applicant_7,individual_applicant_8,individual_applicant_9,individual_applicant_10,individual_applicant_11,individual_applicant_12,individual_applicant_13,individual_applicant_14,individual_applicant_15,individual_applicant_16,individual_applicant_17,individual_applicant_18,voter_turnout,invalid_votes_percentage,valid_votes_percentage
10215,10,215,1664,1354,310,0,834,3,20,814,190,98,30,241,0,16,18,0,17,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.120192307692314,2.3980815347721824,97.60191846522783
10216,10,216,1926,1599,327,0,985,0,24,961,193,120,43,286,0,16,28,0,36,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.14226375908619,2.4365482233502536,97.56345177664974
10217,10,217,1597,1369,228,0,631,0,16,615,122,67,18,193,0,11,22,0,17,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.511584220413276,2.535657686212361,97.46434231378764
10218,10,218,1454,1201,253,0,684,0,12,672,144,84,27,223,0,10,17,0,17,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.04264099037139,1.7543859649122806,98.24561403508771
10219,10,219,1263,1094,169,0,483,1,9,474,89,39,22,154,0,10,12,0,6,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.242280285035626,1.8633540372670807,98.13664596273291
10220,10,220,1506,1286,220,0,713,2,14,699,201,88,19,197,0,16,20,0,10,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.343957503320055,1.9635343618513323,98.03646563814866
10301,10,301,1897,1632,265,0,1021,1,23,998,224,131,48,281,0,12,32,0,18,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.821823932525035,2.2526934378060726,97.74730656219393
10302,10,302,1682,1544,138,0,572,0,13,559,102,37,27,157,0,28,15,0,22,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.00713436385256,2.272727272727273,97.72727272727273
10303,10,303,1334,1215,119,0,485,0,14,470,83,43,29,109,0,26,19,0,17,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.356821589205396,2.88659793814433,96.90721649484536
10304,10,304,1432,1311,121,0,494,1,15,479,95,35,15,125,0,11,8,0,19,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.497206703910614,3.0364372469635628,96.96356275303644
10305,10,305,1771,1614,157,0,733,0,19,714,157,57,26,152,0,37,13,0,31,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.38904573687182,2.592087312414734,97.40791268758527
10306,10,306,2160,1963,197,0,860,0,19,841,150,74,29,221,0,36,24,0,30,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81481481481482,2.2093023255813953,97.79069767441861
10307,10,307,1983,1792,191,0,802,0,23,779,140,59,44,206,0,33,14,0,22,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.44377206253152,2.8678304239401498,97.13216957605985
10308,10,308,1487,1332,155,0,628,0,7,621,135,44,24,165,0,21,21,0,17,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.23268325487559,1.1146496815286624,98.88535031847134
10309,10,309,2055,1805,250,0,805,0,22,783,143,62,37,223,0,25,24,0,26,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.17274939172749,2.732919254658385,97.26708074534162
10310,10,310,1475,1352,123,0,675,0,17,657,127,64,34,175,0,10,18,0,25,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.76271186440678,2.5185185185185186,97.33333333333334
10311,10,311,1450,1308,142,0,568,0,14,554,97,56,22,154,0,20,22,0,23,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.17241379310345,2.464788732394366,97.53521126760563
10312,10,312,1053,961,92,0,390,0,9,381,57,46,15,94,0,8,16,0,15,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.03703703703704,2.307692307692308,97.6923076923077
10313,10,313,1510,1398,112,0,484,0,16,468,64,37,18,132,0,19,14,0,22,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.05298013245033,3.3057851239669422,96.69421487603306
10314,10,314,1536,1385,151,0,636,0,11,625,117,45,37,198,0,16,7,0,14,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.40625,1.729559748427673,98.27044025157232
10315,10,315,1942,1755,187,0,668,0,31,637,116,61,25,180,0,28,21,0,19,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.39752832131823,4.640718562874251,95.35928143712576
10316,10,316,1715,1558,157,0,671,2,16,655,120,67,30,186,0,13,17,0,14,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.12536443148688,2.384500745156483,97.61549925484351
10317,10,317,1833,1547,286,0,865,2,17,847,173,61,37,203,0,26,37,0,25,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.190398254228036,1.9653179190751446,97.91907514450867
10318,10,318,1763,1537,226,0,768,0,16,752,162,71,27,191,0,20,32,0,17,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.56211003970505,2.083333333333333,97.91666666666666
10319,10,319,1978,1609,369,0,927,0,24,901,187,105,50,210,0,10,20,0,33,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.865520728008086,2.5889967637540456,97.19525350593312
10320,10,320,1752,1540,212,0,852,0,17,835,173,93,37,250,0,15,18,0,28,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.63013698630137,1.9953051643192488,98.00469483568075
10401,10,401,2027,1717,310,0,883,1,19,864,173,101,34,290,0,10,18,0,21,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,43.56191415885545,2.1517553793884483,97.84824462061155
10402,10,402,1959,1694,265,0,971,0,17,954,167,105,30,329,0,19,27,0,20,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,49.56610515569168,1.7507723995880538,98.24922760041194
10403,10,403,1718,1461,257,0,731,1,16,714,142,89,36,204,0,14,13,0,12,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,42.54947613504074,2.188782489740082,97.67441860465115
10404,10,404,2143,1765,378,0,909,1,23,886,136,107,31,326,0,13,17,0,11,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,42.417172188520766,2.5302530253025304,97.46974697469747
10405,10,405,1993,1674,319,0,967,3,14,953,181,160,37,320,0,18,12,0,20,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,48.51981936778726,1.4477766287487073,98.55222337125129
10406,10,406,2079,1692,387,0,951,2,14,937,153,161,40,269,0,15,24,0,14,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,45.74314574314574,1.4721345951629863,98.52786540483702
10407,10,407,1913,1472,441,0,1025,1,17,1008,172,290,63,230,0,0,34,0,8,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,53.58076319916362,1.6585365853658538,98.34146341463415
10408,10,408,1731,1272,459,0,866,5,19,847,135,221,38,205,0,4,30,0,8,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,50.02888503755055,2.1939953810623556,97.80600461893765
10409,10,409,1747,1189,558,0,775,0,8,767,139,224,49,170,0,4,15,0,3,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,44.361763022323984,1.032258064516129,98.96774193548387
10410,10,410,1382,1211,171,0,540,0,8,531,118,62,22,158,0,3,11,0,9,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,39.07380607814761,1.4814814814814816,98.33333333333333
10411,10,411,1384,1146,238,0,780,1,13,767,122,203,34,180,0,6,26,0,10,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,56.358381502890175,1.6666666666666667,98.33333333333333
10412,10,412,1620,1424,196,0,696,0,18,675,125,107,24,193,0,9,19,0,15,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,42.96296296296296,2.586206896551724,96.98275862068965
10413,10,413,1851,1350,501,0,991,0,15,976,144,292,46,230,0,4,24,0,4,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,53.53862776877364,1.513622603430878,98.48637739656913
10414,10,414,1829,1334,495,0,1031,3,7,1024,166,407,41,179,0,1,27,0,9,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,56.36960087479497,0.6789524733268671,99.32104752667314
10415,10,415,2169,1694,475,0,1115,4,12,1102,186,408,48,199,0,11,30,0,5,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,51.406177962194555,1.0762331838565022,98.83408071748879
10416,10,416,1747,1247,500,0,955,2,11,944,169,352,73,159,0,4,34,0,5,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,54.665140240412136,1.1518324607329842,98.84816753926702
10417,10,417,1899,1497,402,0,1134,3,13,1121,175,436,53,221,0,6,25,0,7,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,59.71563981042654,1.1463844797178129,98.85361552028219
10418,10,418,1261,1024,237,0,730,4,7,723,131,269,38,119,0,5,20,0,12,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,57.89056304520223,0.9589041095890412,99.04109589041096
10419,10,419,1567,1309,258,0,848,1,11,827,152,215,43,189,0,11,37,0,13,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,54.116145500957245,1.2971698113207548,97.52358490566037
10501,10,501,1951,1480,471,0,1109,0,18,1091,121,574,37,156,0,0,37,0,10,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.84264479753972,1.6230838593327321,98.37691614066728
10502,10,502,2074,1583,491,0,1193,0,19,1174,105,669,31,160,0,0,28,0,6,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.521697203471554,1.5926236378876781,98.40737636211232
10503,10,503,1984,1560,424,0,1203,8,17,1185,121,613,44,176,0,0,35,0,7,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.63508064516129,1.4131338320864506,98.50374064837905
10504,10,504,2136,1658,478,0,1254,2,18,1236,122,707,30,153,0,0,21,0,7,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.70786516853933,1.4354066985645932,98.56459330143541
10505,10,505,1972,1559,413,0,1113,3,14,1099,119,505,70,176,0,0,23,0,6,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.44016227180527,1.257861635220126,98.74213836477988
10506,10,506,2012,1527,485,0,1193,6,12,1180,147,586,51,181,0,0,34,0,12,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.29423459244533,1.0058675607711651,98.9103101424979
10507,10,507,1660,1287,373,0,973,0,6,967,110,436,59,171,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6144578313253,0.6166495375128468,99.38335046248716
10508,10,508,1669,1267,402,0,931,0,18,913,138,387,45,131,0,0,34,0,5,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.78190533253446,1.933404940923738,98.06659505907626
10509,10,509,1634,1219,415,0,852,6,4,848,111,366,42,127,0,0,27,0,11,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.141982864137084,0.4694835680751174,99.53051643192488
10510,10,510,2022,1567,455,0,1143,5,9,1131,167,442,64,228,0,0,36,0,10,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.52818991097923,0.7874015748031495,98.9501312335958
10511,10,511,2051,1589,462,0,1165,8,21,1144,149,426,78,232,0,0,30,0,9,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8015602145295,1.8025751072961373,98.19742489270386
10512,10,512,1756,1381,375,0,962,0,18,943,125,412,40,148,0,0,27,0,12,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.783599088838265,1.8711018711018712,98.02494802494802
10513,10,513,1705,1306,399,0,956,0,10,946,104,492,46,120,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.070381231671554,1.0460251046025104,98.9539748953975
10514,10,514,2075,1617,458,0,1156,5,15,1141,146,505,65,186,0,0,29,0,8,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.71084337349398,1.2975778546712802,98.70242214532871
10515,10,515,2034,1542,492,0,1099,3,9,1090,187,436,53,180,0,0,23,0,12,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.031465093412,0.8189262966333031,99.18107370336669
10516,10,516,2037,1579,458,0,1225,1,11,1214,147,634,39,161,0,0,20,0,11,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.13745704467354,0.8979591836734694,99.10204081632654
10517,10,517,2083,1554,529,0,1117,3,11,1106,141,533,45,179,0,0,27,0,10,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.62457993278925,0.9847806624888094,99.0152193375112
10601,10,601,1697,1545,152,0,715,2,12,703,132,106,37,161,0,24,20,0,25,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.13317619328226,1.6783216783216783,98.32167832167832
10602,10,602,1962,1730,232,0,760,0,26,734,154,106,41,169,0,17,18,0,20,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.73598369011213,3.421052631578948,96.57894736842105
10603,10,603,1956,1676,280,0,797,2,19,778,151,139,42,219,0,15,18,0,11,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74642126789366,2.3839397741530743,97.61606022584692
10604,10,604,1536,1327,209,0,717,0,18,699,143,104,34,198,0,22,13,0,12,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6796875,2.510460251046025,97.48953974895397
10605,10,605,1201,1068,133,0,522,1,15,507,107,65,24,146,0,10,15,0,14,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.46378018318068,2.8735632183908044,97.12643678160919
10606,10,606,1988,1666,322,0,887,3,18,869,152,242,32,190,0,5,19,0,14,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.61770623742455,2.029312288613303,97.97068771138669
10607,10,607,2083,1803,280,0,877,0,17,860,193,173,32,223,0,13,24,0,11,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.10273643783005,1.9384264538198404,98.06157354618016
10608,10,608,1671,1438,233,0,703,0,19,684,154,116,32,203,0,6,14,0,15,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.07061639736685,2.7027027027027026,97.2972972972973
10609,10,609,1631,1380,251,0,751,0,9,742,165,110,31,195,0,16,18,0,15,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.045370938074804,1.1984021304926764,98.80159786950732
10610,10,610,1920,1565,355,0,952,3,13,939,208,147,44,273,0,20,19,0,16,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.583333333333336,1.365546218487395,98.6344537815126
10611,10,611,1898,1643,255,0,833,0,24,808,173,127,43,241,0,13,25,0,11,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.88830347734458,2.881152460984394,96.99879951980792
10612,10,612,1873,1467,406,0,1017,6,16,1001,295,223,54,200,0,3,27,0,13,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.29791777896423,1.5732546705998034,98.4267453294002
10613,10,613,1869,1574,295,0,924,6,13,911,190,221,52,191,0,11,26,0,13,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.43820224719101,1.406926406926407,98.59307359307358
10614,10,614,1989,1447,542,0,1094,1,18,1076,247,274,46,215,0,9,45,0,13,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.00251382604324,1.6453382084095063,98.35466179159049
10615,10,615,1871,1692,179,0,807,0,16,791,147,96,35,185,0,36,17,0,24,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.132014965259216,1.982651796778191,98.01734820322181
10616,10,616,1932,1666,266,0,757,0,41,716,126,94,35,184,0,25,19,0,22,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.18219461697723,5.416116248348745,94.58388375165126
10617,10,617,1811,1634,177,0,673,1,29,642,144,75,32,131,0,15,16,0,19,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.16178906681392,4.3090638930163445,95.39375928677563
10618,10,618,1860,1637,223,0,687,0,9,678,124,112,23,171,0,22,16,0,10,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.935483870967744,1.3100436681222707,98.68995633187772
111A,11,1A,0,0,0,0,394,394,5,388,62,92,12,85,9,3,16,0,13,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2690355329949239,98.47715736040608
111B,11,1B,0,0,0,0,599,599,5,591,92,189,17,150,9,2,14,0,14,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8347245409015025,98.6644407345576
111C,11,1C,0,0,0,0,390,390,6,383,55,95,16,104,10,1,12,0,8,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.5384615384615385,98.2051282051282
111D,11,1D,0,0,0,0,540,540,7,530,121,81,11,169,11,6,5,0,10,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2962962962962963,98.14814814814815
111E,11,1E,0,0,0,0,552,552,12,539,95,80,22,188,9,9,12,0,18,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.1739130434782608,97.64492753623189
111F,11,1F,0,0,0,0,458,458,6,451,73,95,13,155,16,0,12,0,6,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3100436681222707,98.47161572052401
111G,11,1G,0,0,0,0,386,386,6,379,63,58,19,132,8,6,5,0,8,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.5544041450777202,98.18652849740933
111H,11,1H,0,0,0,0,455,455,6,448,70,111,18,125,6,7,11,0,10,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3186813186813187,98.46153846153847
112A,11,2A,0,0,0,0,509,509,2,505,103,87,22,164,9,3,8,0,15,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.3929273084479371,99.21414538310412
112B,11,2B,0,0,0,0,412,412,5,407,61,41,18,158,7,4,15,0,10,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2135922330097086,98.7864077669903
112C,11,2C,0,0,0,0,360,360,6,353,58,31,12,135,4,4,19,0,12,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.6666666666666667,98.05555555555556
112D,11,2D,0,0,0,0,558,558,7,550,122,75,29,172,13,2,17,0,14,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2544802867383513,98.56630824372759
112E,11,2E,0,0,0,0,726,726,14,703,143,152,39,200,12,1,32,0,9,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.9283746556473829,96.831955922865
112F,11,2F,0,0,0,0,517,517,13,504,74,81,22,207,9,2,14,0,14,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.5145067698259185,97.48549323017409
112G,11,2G,0,0,0,0,709,709,3,704,131,123,33,242,7,6,34,0,7,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.4231311706629055,99.29478138222849
112H,11,2H,0,0,0,0,551,551,1,547,124,99,36,160,9,5,24,0,6,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.18148820326678766,99.27404718693285
112I,11,2I,0,0,0,0,379,379,5,372,78,59,31,100,9,5,11,0,9,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3192612137203166,98.15303430079155
112J,11,2J,0,0,0,0,578,578,7,569,113,79,29,179,11,3,21,0,12,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2110726643598615,98.44290657439446
113A,11,3A,0,0,0,0,469,469,4,465,112,49,24,172,11,1,12,0,7,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8528784648187633,99.14712153518124
