id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
10118,10,118,1,1752,0,340,0,22,318,223,95,40,175200.0,0.0,19.406392694063925,0.0,1.2557077625570776,18.15068493150685,12.728310502283104,5.422374429223744,2.28310502283105
10119,10,119,1,1467,0,416,0,33,383,246,137,26,146700.0,0.0,28.3571915473756,0.0,2.2494887525562373,26.10770279481936,16.768916155419223,9.338786639400135,1.772324471710975
10120,10,120,1,973,0,159,3,14,145,105,40,20,97300.0,0.0,16.34121274409044,0.3083247687564234,1.4388489208633095,14.902363823227132,10.79136690647482,4.110996916752312,2.055498458376156
101A,10,1A,1,0,0,477,477,34,443,285,158,40,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
101B,10,1B,1,0,0,477,477,20,457,306,151,34,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
101C,10,1C,1,0,0,395,395,28,367,228,139,31,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
101D,10,1D,1,0,0,363,363,24,339,229,110,31,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
10201,10,201,2,1682,0,402,1,40,362,219,143,36,84100.0,0.0,23.90011890606421,0.05945303210463733,2.3781212841854935,21.521997621878715,13.020214030915579,8.50178359096314,2.140309155766944
10202,10,202,2,1793,0,334,1,25,309,203,106,31,89650.0,0.0,18.627997769102063,0.055772448410485224,1.3943112102621305,17.233686558839935,11.3218070273285,5.911879531511433,1.7289459007250418
10203,10,203,2,1817,0,395,2,42,353,226,127,53,90850.0,0.0,21.73913043478261,0.1100715465052284,2.3115024766097965,19.427627958172813,12.43808475509081,6.989543203082003,2.9168959823885525
10204,10,204,2,1948,0,472,0,51,421,248,173,43,97400.0,0.0,24.229979466119097,0.0,2.6180698151950716,21.611909650924023,12.73100616016427,8.880903490759753,2.2073921971252566
10205,10,205,2,1823,0,358,0,16,342,226,116,46,91150.0,0.0,19.63795940756994,0.0,0.877674163466813,18.760285244103127,12.397147558968733,6.363137685134395,2.523313219967087
10206,10,206,2,1621,0,379,2,27,352,219,133,50,81050.0,0.0,23.38062924120913,0.12338062924120913,1.6656384947563232,21.714990746452806,13.5101789019124,8.204811844540409,3.084515731030228
10207,10,207,2,1422,0,376,0,42,334,211,123,37,71100.0,0.0,26.441631504922647,0.0,2.9535864978902953,23.488045007032348,14.838255977496484,8.649789029535865,2.60196905766526
10208,10,208,2,1557,0,366,1,29,337,218,119,32,77850.0,0.0,23.50674373795761,0.06422607578676942,1.8625561978163132,21.644187540141296,14.001284521515736,7.642903018625562,2.0552344251766215
10209,10,209,2,1535,0,377,1,37,340,213,127,46,76750.0,0.0,24.56026058631922,0.06514657980456026,2.4104234527687294,22.149837133550488,13.876221498371336,8.273615635179153,2.996742671009772
10210,10,210,2,1692,0,390,0,33,357,222,135,35,84600.0,0.0,23.04964539007092,0.0,1.950354609929078,21.099290780141843,13.120567375886525,7.9787234042553195,2.068557919621749
10211,10,211,2,1612,0,376,2,31,345,202,143,35,80600.0,0.0,23.325062034739457,0.12406947890818859,1.9230769230769231,21.40198511166253,12.531017369727046,8.870967741935484,2.1712158808933
10212,10,212,2,1148,0,361,3,20,341,199,142,30,57400.0,0.0,31.44599303135889,0.2613240418118467,1.7421602787456445,29.70383275261324,17.334494773519165,12.369337979094077,2.6132404181184667
10213,10,213,2,1983,0,539,0,44,495,310,185,54,99150.0,0.0,27.18103883005547,0.0,2.21886031265759,24.96217851739788,15.632879475542108,9.329299041855773,2.723146747352496
10214,10,214,2,1427,0,434,3,37,397,248,149,48,71350.0,0.0,30.41345480028031,0.21023125437981782,2.592852137351086,27.820602662929222,17.379117028731606,10.441485634197617,3.363700070077085
10215,10,215,2,1490,0,465,4,43,422,298,124,46,74500.0,0.0,31.20805369127517,0.2684563758389262,2.8859060402684564,28.322147651006713,20.0,8.322147651006711,3.087248322147651
10216,10,216,2,1738,0,542,1,40,502,307,195,43,86900.0,0.0,31.185270425776757,0.05753739930955121,2.3014959723820483,28.883774453394707,17.66398158803222,11.219792865362486,2.4741081703107017
10217,10,217,2,1468,0,360,0,38,322,208,114,40,73400.0,0.0,24.52316076294278,0.0,2.588555858310627,21.934604904632153,14.168937329700274,7.7656675749318795,2.7247956403269753
10218,10,218,2,1320,0,360,1,23,337,215,122,37,66000.0,0.0,27.27272727272727,0.07575757575757576,1.7424242424242427,25.53030303030303,16.28787878787879,9.242424242424242,2.803030303030303
10219,10,219,2,1200,0,223,0,5,218,124,94,32,60000.0,0.0,18.583333333333332,0.0,0.4166666666666667,18.166666666666668,10.333333333333334,7.833333333333334,2.666666666666667
10220,10,220,2,1378,0,383,3,37,346,222,124,53,68900.0,0.0,27.793904208998548,0.21770682148040638,2.6850507982583456,25.1088534107402,16.110304789550074,8.99854862119013,3.8461538461538463
102A,10,2A,2,0,0,454,454,29,425,243,182,35,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
102B,10,2B,2,0,0,475,475,35,440,268,172,44,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
102C,10,2C,2,0,0,555,555,36,519,311,208,38,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
102D,10,2D,2,0,0,392,392,23,369,207,162,24,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
102E,10,2E,2,0,0,559,559,40,519,289,230,43,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
102F,10,2F,2,0,0,440,440,29,411,249,162,36,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
10301,10,301,3,1756,0,524,0,38,486,258,228,46,58533.333333333336,0.0,29.84054669703872,0.0,2.164009111617312,27.676537585421414,14.69248291571754,12.984054669703873,2.619589977220957
10302,10,302,3,1620,0,236,1,16,220,157,63,21,54000.0,0.0,14.5679012345679,0.06172839506172839,0.9876543209876543,13.580246913580247,9.69135802469136,3.888888888888889,1.2962962962962963
10303,10,303,3,1579,0,237,0,17,220,162,58,17,52633.333333333336,0.0,15.009499683343888,0.0,1.0766307789740341,13.932868904369855,10.259658011399619,3.6732108929702343,1.0766307789740341
10304,10,304,3,1109,0,163,1,14,149,107,42,15,36966.66666666667,0.0,14.697926059513074,0.09017132551848511,1.2623985572587917,13.435527502254283,9.648331830477908,3.787195671776375,1.3525698827772767
10305,10,305,3,1721,0,280,1,20,260,195,65,29,57366.666666666664,0.0,16.269610691458457,0.058105752469494475,1.1621150493898895,15.107495642068564,11.330621731551425,3.776873910517141,1.68506682161534
10306,10,306,3,2001,0,371,0,20,351,241,110,43,66700.0,0.0,18.54072963518241,0.0,0.9995002498750625,17.541229385307346,12.043978010994502,5.497251374312843,2.148925537231384
10307,10,307,3,1923,0,389,1,24,365,268,97,38,64100.0,0.0,20.228809152366097,0.05200208008320333,1.24804992199688,18.980759230369216,13.93655746229849,5.044201768070723,1.9760790431617263
10308,10,308,3,1403,0,297,1,22,275,191,84,13,46766.66666666667,0.0,21.168923734853884,0.07127583749109052,1.5680684248039916,19.600855310049894,13.613684960798288,5.987170349251604,0.9265858873841768
10309,10,309,3,1978,0,407,2,19,388,263,125,38,65933.33333333334,0.0,20.57633973710819,0.10111223458038424,0.9605662285136503,19.61577350859454,13.296258847320525,6.319514661274014,1.9211324570273005
10310,10,310,3,1497,0,309,0,17,292,199,93,32,49900.0,0.0,20.64128256513026,0.0,1.1356045424181698,19.505678022712093,13.293253173012692,6.212424849699398,2.137608550434202
10311,10,311,3,1364,0,273,0,20,253,169,84,23,45466.66666666667,0.0,20.014662756598238,0.0,1.466275659824047,18.548387096774192,12.390029325513197,6.158357771260997,1.6862170087976538
10312,10,312,3,982,0,174,0,5,169,118,51,9,32733.333333333332,0.0,17.718940936863543,0.0,0.5091649694501018,17.209775967413442,12.016293279022404,5.193482688391039,0.9164969450101833
10313,10,313,3,1552,0,215,0,9,206,155,51,13,51733.333333333336,0.0,13.853092783505156,0.0,0.5798969072164949,13.27319587628866,9.987113402061857,3.2860824742268044,0.8376288659793815
10314,10,314,3,1807,0,352,0,21,331,216,115,40,60233.333333333336,0.0,19.4798007747648,0.0,1.162147205312673,18.31765356945213,11.953514111787493,6.3641394576646375,2.213613724405091
10315,10,315,3,1650,0,201,0,13,188,128,60,15,55000.0,0.0,12.181818181818182,0.0,0.787878787878788,11.393939393939394,7.757575757575758,3.6363636363636362,0.9090909090909091
10316,10,316,3,1639,0,327,0,21,306,228,78,17,54633.333333333336,0.0,19.95118974984747,0.0,1.2812690665039659,18.669920683343502,13.91092129347163,4.758999389871873,1.0372178157413057
10317,10,317,3,1796,0,443,0,23,420,271,149,40,59866.666666666664,0.0,24.665924276169264,0.0,1.2806236080178173,23.385300668151448,15.089086859688198,8.296213808463252,2.2271714922048997
10318,10,318,3,1710,0,387,0,29,358,239,119,34,57000.0,0.0,22.63157894736842,0.0,1.6959064327485378,20.93567251461988,13.976608187134504,6.95906432748538,1.9883040935672516
10319,10,319,3,1700,0,389,0,31,358,219,139,44,56666.666666666664,0.0,22.88235294117647,0.0,1.8235294117647058,21.058823529411764,12.88235294117647,8.176470588235295,2.588235294117647
10320,10,320,3,1697,0,413,2,38,375,259,116,41,56566.666666666664,0.0,24.33706540954626,0.11785503830288745,2.239245727754861,22.097819681791396,15.262227460223924,6.835592221567471,2.4160282852091925
103A,10,3A,3,0,0,515,515,30,485,318,167,34,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
103B,10,3B,3,0,0,434,434,26,408,257,151,37,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
103C,10,3C,3,0,0,348,348,25,323,205,118,23,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
103D,10,3D,3,0,0,536,536,34,502,324,178,32,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
10401,10,401,4,1904,0,530,1,41,489,339,150,46,47600.0,0.0,27.836134453781515,0.052521008403361345,2.153361344537815,25.682773109243694,17.804621848739497,7.878151260504201,2.415966386554622
10402,10,402,4,1872,0,531,0,11,520,320,200,10,46800.0,0.0,28.365384615384613,0.0,0.5876068376068376,27.77777777777778,17.094017094017094,10.683760683760683,0.5341880341880342
10403,10,403,4,1547,0,360,0,35,325,207,118,43,38675.0,0.0,23.270846800258564,0.0,2.262443438914027,21.008403361344538,13.380736910148675,7.627666451195863,2.779573367808662
10404,10,404,4,1925,0,499,1,41,458,279,179,62,48125.0,0.0,25.922077922077925,0.05194805194805195,2.12987012987013,23.792207792207794,14.493506493506494,9.2987012987013,3.2207792207792205
10405,10,405,4,1800,0,553,2,26,527,344,183,64,45000.0,0.0,30.72222222222222,0.1111111111111111,1.4444444444444444,29.27777777777778,19.11111111111111,10.166666666666666,3.5555555555555554
10406,10,406,4,1864,0,599,1,69,530,339,191,64,46600.0,0.0,32.13519313304721,0.0536480686695279,3.7017167381974247,28.433476394849787,18.186695278969957,10.246781115879829,3.4334763948497855
10407,10,407,4,1825,0,696,0,42,654,333,321,63,45625.0,0.0,38.136986301369866,0.0,2.3013698630136985,35.83561643835617,18.246575342465754,17.589041095890412,3.4520547945205484
10408,10,408,4,1368,0,539,0,46,493,285,208,53,34200.0,0.0,39.400584795321635,0.0,3.3625730994152043,36.03801169590643,20.833333333333336,15.204678362573098,3.874269005847953
10409,10,409,4,1440,0,515,0,31,484,282,202,42,36000.0,0.0,35.76388888888889,0.0,2.1527777777777777,33.611111111111114,19.583333333333332,14.027777777777779,2.9166666666666665
10410,10,410,4,1295,0,286,1,26,260,182,78,37,32375.0,0.0,22.084942084942085,0.07722007722007722,2.0077220077220077,20.077220077220076,14.054054054054054,6.023166023166024,2.857142857142857
10411,10,411,4,1252,0,491,3,28,463,287,176,37,31300.0,0.0,39.21725239616614,0.23961661341853036,2.2364217252396164,36.980830670926515,22.923322683706072,14.057507987220447,2.9552715654952078
10412,10,412,4,1597,0,415,3,34,381,271,110,50,39925.0,0.0,25.98622417031935,0.18785222291797118,2.128991859737007,23.85723231058234,16.96931747025673,6.887914840325611,3.1308703819661865
10413,10,413,4,1508,0,614,2,24,590,327,263,44,37700.0,0.0,40.716180371352785,0.1326259946949602,1.5915119363395225,39.12466843501326,21.684350132625994,17.44031830238727,2.9177718832891246
10414,10,414,4,1544,0,698,0,40,658,327,331,38,38600.0,0.0,45.20725388601036,0.0,2.5906735751295336,42.61658031088083,21.178756476683937,21.43782383419689,2.461139896373057
10415,10,415,4,1823,0,689,2,49,640,329,311,40,45575.0,0.0,37.79484366428964,0.10970927043335163,2.687877125617115,35.106966538672516,18.04717498628634,17.059791552386177,2.1941854086670323
10416,10,416,4,1468,0,689,1,58,631,341,290,45,36700.0,0.0,46.93460490463215,0.06811989100817438,3.9509536784741144,42.98365122615804,23.228882833787466,19.754768392370572,3.0653950953678475
10417,10,417,4,1619,0,728,1,58,670,372,298,45,40475.0,0.0,44.96602841260037,0.06176652254478073,3.5824583075972827,41.38357010500309,22.977146386658433,18.40642371834466,2.7794935145151327
10418,10,418,4,1113,0,464,0,22,442,249,193,41,27825.0,0.0,41.689128481581314,0.0,1.9766397124887691,39.71248876909254,22.371967654986523,17.340521114106018,3.6837376460017968
10419,10,419,4,1301,0,463,2,37,426,263,163,55,32525.0,0.0,35.58800922367409,0.15372790161414296,2.8439661798616447,32.744043043812454,20.215219062259802,12.528823981552653,4.227517294388932
104A,10,4A,4,0,0,466,466,23,443,272,171,32,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
104B,10,4B,4,0,0,587,587,54,533,287,246,43,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
104C,10,4C,4,0,0,506,506,88,418,270,148,29,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
104D,10,4D,4,0,0,511,511,52,459,260,199,39,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
104E,10,4E,4,0,0,558,558,37,521,291,230,36,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
104F,10,4F,4,0,0,474,474,17,457,286,171,31,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
104G,10,4G,4,0,0,485,485,28,457,247,210,31,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
10501,10,501,5,1779,0,793,1,65,728,430,298,80,35580.0,0.0,44.57560427206296,0.056211354693648116,3.6537380550871275,40.92186621697583,24.17088251826869,16.750983698707138,4.4969083754918495
10502,10,502,5,1707,0,651,3,47,604,360,244,60,34140.0,0.0,38.13708260105449,0.17574692442882248,2.753368482718219,35.383714118336265,21.0896309314587,14.294083186877563,3.5149384885764503
10503,10,503,5,1735,0,707,4,51,656,373,283,50,34700.0,0.0,40.7492795389049,0.23054755043227668,2.9394812680115274,37.809798270893374,21.498559077809798,16.311239193083573,2.881844380403458
10504,10,504,5,1576,0,641,3,41,600,358,242,57,31520.0,0.0,40.672588832487314,0.1903553299492386,2.601522842639594,38.07106598984771,22.715736040609137,15.355329949238577,3.616751269035533
10505,10,505,5,1777,0,746,4,66,680,409,271,74,35540.0,0.0,41.980866629150256,0.22509848058525606,3.714124929656725,38.26674169949353,23.01631963984243,15.250422059651097,4.164321890827237
10506,10,506,5,1733,0,725,1,64,661,409,252,62,34660.0,0.0,41.83496826312753,0.05770340450086555,3.693017888055395,38.14195037507213,23.60069244085401,14.541257934218118,3.577611079053664
10507,10,507,5,1446,0,655,3,41,614,355,259,71,28920.0,0.0,45.29737206085754,0.2074688796680498,2.835408022130014,42.46196403872752,24.550484094052557,17.911479944674966,4.910096818810512
10508,10,508,5,1047,0,432,2,44,388,198,190,27,20940.0,0.0,41.260744985673355,0.19102196752626552,4.202483285577841,37.058261700095514,18.911174785100286,18.147086914995224,2.5787965616045847
10509,10,509,5,1697,0,615,0,36,579,334,245,56,33940.0,0.0,36.24042427813789,0.0,2.121390689451974,34.119033588685916,19.681791396582206,14.437242192103714,3.2999410724808484
10510,10,510,5,1553,0,706,2,57,649,376,273,51,31060.000000000004,0.0,45.460399227302,0.128783000643915,3.670315518351577,41.79008370895042,24.21120412105602,17.5788795878944,3.2839665164198326
10511,10,511,5,1859,0,724,5,8,716,406,310,8,37180.0,0.0,38.94566971490048,0.26896180742334586,0.43033889187735336,38.51533082302313,21.839698762775686,16.675632060247445,0.43033889187735336
10512,10,512,5,1494,0,573,0,43,530,295,235,36,29880.0,0.0,38.35341365461847,0.0,2.878179384203481,35.475234270414994,19.745649263721553,15.729585006693442,2.4096385542168677
10513,10,513,5,1620,0,645,1,51,594,344,250,52,32400.0,0.0,39.81481481481482,0.06172839506172839,3.148148148148148,36.666666666666664,21.23456790123457,15.432098765432098,3.2098765432098766
10514,10,514,5,1801,0,779,1,69,710,399,311,64,36020.0,0.0,43.25374791782343,0.055524708495280406,3.8312048861743477,39.422543031649084,22.154358689616878,17.268184342032207,3.553581343697946
10515,10,515,5,1707,0,684,0,53,631,362,269,70,34140.0,0.0,40.070298769771526,0.0,3.1048623315758643,36.96543643819567,21.20679554774458,15.758640890451083,4.100761570005859
10516,10,516,5,1919,0,845,1,55,790,441,349,68,38380.0,0.0,44.0333507034914,0.05211047420531526,2.86607608129234,41.16727462219906,22.980719124544034,18.18655549765503,3.543512245961438
10517,10,517,5,1647,0,666,0,39,627,375,252,56,32940.0,0.0,40.43715846994536,0.0,2.3679417122040074,38.069216757741344,22.768670309653917,15.300546448087433,3.400121432908318
105A,10,5A,5,0,0,504,504,25,479,259,220,21,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
105B,10,5B,5,0,0,432,432,18,414,232,182,28,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
105C,10,5C,5,0,0,661,661,33,628,358,270,25,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
105D,10,5D,5,0,0,608,608,23,585,339,246,35,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
105E,10,5E,5,0,0,668,668,10,658,357,301,28,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
105F,10,5F,5,0,0,482,482,22,460,267,193,30,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
105G,10,5G,5,0,0,430,430,29,401,225,176,39,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
10601,10,601,6,1713,0,452,3,25,427,307,120,30,28550.0,0.0,26.38645650904845,0.17513134851138354,1.4594279042615295,24.927028604786923,17.921774664331583,7.005253940455342,1.7513134851138354
10602,10,602,6,1886,0,387,6,35,352,235,117,33,31433.333333333332,0.0,20.51961823966066,0.3181336161187699,1.855779427359491,18.66383881230117,12.460233297985154,6.203605514316013,1.7497348886532342
10603,10,603,6,1810,0,419,1,38,381,264,117,43,30166.666666666668,0.0,23.149171270718234,0.05524861878453039,2.0994475138121547,21.049723756906076,14.585635359116022,6.4640883977900545,2.3756906077348066
10604,10,604,6,1446,0,428,0,21,407,266,141,38,24100.0,0.0,29.59889349930844,0.0,1.4522821576763485,28.146611341632088,18.39557399723375,9.751037344398341,2.627939142461964
10605,10,605,6,1087,0,250,0,14,236,155,81,18,18116.666666666664,0.0,22.999080036798528,0.0,1.2879484820607177,21.71113155473781,14.259429622815087,7.451701931922723,1.6559337626494939
10606,10,606,6,1905,0,469,1,35,434,267,167,37,31750.0,0.0,24.61942257217848,0.05249343832020997,1.837270341207349,22.78215223097113,14.015748031496065,8.766404199475065,1.942257217847769
10607,10,607,6,1837,0,431,2,28,403,249,154,33,30616.666666666668,0.0,23.46216657593903,0.10887316276537834,1.5242242787152966,21.937942297223735,13.554708764289602,8.383233532934131,1.7964071856287425
10608,10,608,6,1554,0,345,0,22,323,228,95,29,25900.0,0.0,22.2007722007722,0.0,1.4157014157014158,20.785070785070786,14.671814671814673,6.113256113256113,1.8661518661518661
10609,10,609,6,1513,0,397,1,31,366,241,125,36,25216.666666666664,0.0,26.23925974884336,0.06609385327164573,2.0489094514210175,24.190350297422338,15.928618638466624,8.261731658955718,2.3793787177792467
10610,10,610,6,1730,0,583,0,48,535,346,189,57,28833.333333333332,0.0,33.699421965317924,0.0,2.7745664739884393,30.924855491329478,20.0,10.92485549132948,3.2947976878612715
10611,10,611,6,1731,0,425,0,38,387,267,120,38,28850.0,0.0,24.552281917966493,0.0,2.1952628538417103,22.357019064124785,15.424610051993067,6.932409012131716,2.1952628538417103
10612,10,612,6,1611,0,669,2,41,628,342,286,49,26850.0,0.0,41.527001862197395,0.12414649286157665,2.5450031036623217,38.98199875853507,21.22905027932961,17.752948479205465,3.0415890751086283
