id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
10507,10,507,1644,655,41,614,355,259,71,584,327,257,39.84184914841849,6.259541984732825,93.74045801526718,54.19847328244275,39.541984732824424,10.839694656488549,89.16030534351145,49.92366412213741,39.23664122137404
10508,10,508,1224,432,44,388,198,190,27,405,242,163,35.294117647058826,10.185185185185185,89.81481481481481,45.83333333333333,43.98148148148148,6.25,93.75,56.018518518518526,37.73148148148148
10509,10,509,1993,615,36,579,334,245,56,559,301,258,30.858003010536876,5.853658536585367,94.14634146341463,54.3089430894309,39.83739837398374,9.105691056910569,90.89430894308943,48.94308943089431,41.951219512195124
10510,10,510,1792,706,57,649,376,273,51,655,356,299,39.39732142857143,8.073654390934843,91.92634560906515,53.25779036827195,38.668555240793204,7.223796033994335,92.77620396600567,50.42492917847026,42.35127478753541
10511,10,511,2133,724,8,716,406,310,8,716,347,369,33.94280356305673,1.1049723756906076,98.89502762430939,56.07734806629834,42.81767955801105,1.1049723756906076,98.89502762430939,47.928176795580114,50.966850828729285
10512,10,512,1741,573,43,530,295,235,36,537,286,251,32.91211947156806,7.504363001745201,92.49563699825481,51.48342059336824,41.012216404886566,6.282722513089005,93.717277486911,49.91273996509599,43.80453752181501
10513,10,513,1888,645,51,594,344,250,52,593,321,272,34.16313559322034,7.906976744186046,92.09302325581396,53.333333333333336,38.759689922480625,8.062015503875969,91.93798449612403,49.76744186046512,42.17054263565891
10514,10,514,2061,779,69,710,399,311,64,715,406,309,37.79718583212033,8.857509627727858,91.14249037227215,51.21951219512195,39.92297817715019,8.21566110397946,91.78433889602053,52.118100128369704,39.66623876765084
10515,10,515,2000,684,53,631,362,269,70,614,338,276,34.2,7.748538011695906,92.2514619883041,52.92397660818714,39.32748538011696,10.23391812865497,89.76608187134502,49.41520467836257,40.35087719298245
10516,10,516,2161,845,55,790,441,349,68,777,437,340,39.10226746876446,6.508875739644971,93.49112426035504,52.18934911242603,41.30177514792899,8.04733727810651,91.9526627218935,51.71597633136095,40.23668639053255
10517,10,517,1918,666,39,627,375,252,56,610,332,278,34.72367049009385,5.8558558558558556,94.14414414414415,56.30630630630631,37.83783783783784,8.408408408408409,91.5915915915916,49.849849849849846,41.74174174174174
105A,10,5A,0,504,25,479,259,220,21,483,283,200,inf,4.9603174603174605,95.03968253968253,51.388888888888886,43.65079365079365,4.166666666666666,95.83333333333334,56.15079365079365,39.682539682539684
105B,10,5B,0,432,18,414,232,182,28,404,234,170,inf,4.166666666666666,95.83333333333334,53.70370370370371,42.129629629629626,6.481481481481481,93.51851851851852,54.166666666666664,39.351851851851855
105C,10,5C,0,661,33,628,358,270,25,636,360,276,inf,4.992435703479576,95.00756429652041,54.16036308623298,40.847201210287444,3.7821482602118004,96.2178517397882,54.46293494704992,41.75491679273828
105D,10,5D,0,608,23,585,339,246,35,573,343,230,inf,3.7828947368421053,96.2171052631579,55.75657894736842,40.46052631578947,5.756578947368421,94.24342105263158,56.414473684210535,37.82894736842105
105E,10,5E,0,668,10,658,357,301,28,640,398,242,inf,1.4970059880239521,98.50299401197606,53.443113772455085,45.05988023952096,4.191616766467066,95.80838323353294,59.58083832335329,36.227544910179645
105F,10,5F,0,482,22,460,267,193,30,452,254,198,inf,4.564315352697095,95.4356846473029,55.3941908713693,40.04149377593361,6.224066390041494,93.7759336099585,52.69709543568465,41.078838174273855
105G,10,5G,0,430,29,401,225,176,39,391,247,144,inf,6.744186046511628,93.25581395348837,52.32558139534884,40.93023255813954,9.069767441860465,90.93023255813954,57.44186046511628,33.48837209302326
10601,10,601,1794,452,25,427,307,120,30,422,193,229,25.195094760312152,5.530973451327434,94.46902654867256,67.92035398230088,26.548672566371685,6.637168141592921,93.36283185840708,42.69911504424779,50.66371681415929
10602,10,602,2026,387,35,352,235,117,33,354,189,165,19.10167818361303,9.043927648578812,90.95607235142118,60.72351421188631,30.23255813953488,8.527131782945736,91.47286821705426,48.837209302325576,42.63565891472868
10603,10,603,1965,419,38,381,264,117,43,376,214,162,21.323155216284988,9.069212410501192,90.9307875894988,63.0071599045346,27.923627684964202,10.26252983293556,89.73747016706443,51.07398568019092,38.66348448687351
10604,10,604,1577,428,21,407,266,141,38,390,197,193,27.140139505389982,4.906542056074766,95.09345794392523,62.149532710280376,32.94392523364486,8.878504672897195,91.1214953271028,46.02803738317757,45.09345794392524
10605,10,605,1190,250,14,236,155,81,18,232,133,99,21.008403361344538,5.6000000000000005,94.39999999999999,62.0,32.4,7.199999999999999,92.80000000000001,53.2,39.6
10606,10,606,2095,469,35,434,267,167,37,432,240,192,22.386634844868738,7.462686567164178,92.53731343283582,56.929637526652456,35.60767590618337,7.889125799573561,92.11087420042644,51.1727078891258,40.93816631130064
10607,10,607,2015,431,28,403,249,154,33,398,216,182,21.38957816377171,6.496519721577726,93.50348027842227,57.772621809744784,35.730858468677496,7.65661252900232,92.34338747099768,50.11600928074246,42.22737819025522
10608,10,608,1687,345,22,323,228,95,29,316,173,143,20.450503852993478,6.3768115942028984,93.6231884057971,66.08695652173913,27.536231884057973,8.405797101449275,91.59420289855072,50.14492753623189,41.449275362318836
10609,10,609,1661,397,31,366,241,125,36,361,194,167,23.901264298615292,7.8085642317380355,92.19143576826197,60.70528967254408,31.48614609571788,9.06801007556675,90.93198992443325,48.86649874055416,42.0654911838791
10610,10,610,1955,583,48,535,346,189,57,526,282,244,29.82097186700767,8.233276157804461,91.76672384219555,59.348198970840485,32.41852487135506,9.777015437392796,90.2229845626072,48.3704974271012,41.852487135506
10611,10,611,1911,425,38,387,267,120,38,387,196,191,22.239665096807954,8.941176470588236,91.05882352941177,62.82352941176471,28.235294117647058,8.941176470588236,91.05882352941177,46.11764705882353,44.94117647058823
10612,10,612,1863,669,41,628,342,286,49,620,359,261,35.909822866344605,6.128550074738415,93.87144992526159,51.12107623318386,42.75037369207772,7.324364723467862,92.67563527653215,53.66218236173393,39.01345291479821
10613,10,613,1935,550,39,511,315,196,46,504,260,244,28.42377260981912,7.090909090909091,92.9090909090909,57.27272727272727,35.63636363636364,8.363636363636363,91.63636363636364,47.27272727272727,44.36363636363637
10614,10,614,1944,691,38,653,383,270,47,644,336,308,35.54526748971193,5.499276410998553,94.50072358900144,55.42691751085383,39.07380607814761,6.801736613603474,93.19826338639653,48.62518089725037,44.57308248914617
10615,10,615,1956,396,23,373,241,132,33,363,199,164,20.245398773006134,5.808080808080808,94.1919191919192,60.858585858585855,33.33333333333333,8.333333333333332,91.66666666666666,50.252525252525245,41.41414141414141
10616,10,616,1994,399,25,374,237,137,24,375,198,177,20.01003009027081,6.265664160401002,93.734335839599,59.3984962406015,34.335839598997495,6.015037593984962,93.98496240601504,49.62406015037594,44.3609022556391
10617,10,617,1956,365,28,337,232,105,42,323,178,145,18.66053169734151,7.671232876712329,92.32876712328768,63.561643835616444,28.767123287671232,11.506849315068493,88.4931506849315,48.76712328767123,39.726027397260275
10618,10,618,1830,334,22,312,225,87,29,305,139,166,18.251366120218577,6.58682634730539,93.41317365269461,67.36526946107784,26.047904191616766,8.682634730538922,91.31736526946108,41.61676646706587,49.700598802395206
106A,10,6A,0,515,36,479,320,159,33,482,283,199,inf,6.990291262135923,93.00970873786409,62.13592233009708,30.87378640776699,6.407766990291262,93.59223300970874,54.95145631067962,38.640776699029125
106B,10,6B,0,438,35,403,240,163,29,409,252,157,inf,7.9908675799086755,92.00913242009132,54.794520547945204,37.21461187214612,6.621004566210045,93.37899543378995,57.534246575342465,35.84474885844749
106C,10,6C,0,491,22,469,261,208,33,458,279,179,inf,4.480651731160896,95.5193482688391,53.15682281059063,42.36252545824847,6.720977596741344,93.27902240325867,56.82281059063137,36.456211812627295
106D,10,6D,0,616,34,582,333,249,33,583,356,227,inf,5.51948051948052,94.48051948051948,54.05844155844156,40.42207792207792,5.357142857142857,94.64285714285714,57.7922077922078,36.85064935064935
106E,10,6E,0,414,21,393,258,135,30,384,217,167,inf,5.072463768115942,94.92753623188406,62.31884057971014,32.608695652173914,7.246376811594203,92.7536231884058,52.41545893719807,40.33816425120773
11101,11,101,1844,436,26,410,270,140,43,393,218,175,23.644251626898047,5.963302752293578,94.03669724770643,61.92660550458715,32.11009174311927,9.862385321100918,90.13761467889908,50.0,40.137614678899084
11102,11,102,1042,307,34,273,160,113,31,276,157,119,29.46257197696737,11.074918566775244,88.92508143322475,52.11726384364821,36.807817589576544,10.097719869706841,89.90228013029315,51.14006514657981,38.762214983713356
11103,11,103,1042,276,17,259,142,117,11,265,143,122,26.48752399232246,6.159420289855073,93.84057971014492,51.449275362318836,42.391304347826086,3.985507246376811,96.01449275362319,51.81159420289855,44.20289855072464
11104,11,104,1435,372,25,347,219,128,37,335,192,143,25.923344947735195,6.720430107526881,93.27956989247312,58.87096774193549,34.40860215053764,9.946236559139784,90.05376344086021,51.61290322580645,38.44086021505376
11105,11,105,1642,275,18,257,181,76,22,253,151,102,16.74786845310597,6.545454545454546,93.45454545454545,65.81818181818181,27.636363636363637,8.0,92.0,54.90909090909091,37.09090909090909
11106,11,106,1302,255,20,235,130,105,25,230,160,70,19.5852534562212,7.8431372549019605,92.15686274509804,50.98039215686274,41.17647058823529,9.803921568627452,90.19607843137256,62.745098039215684,27.450980392156865
11107,11,107,1753,461,32,429,266,163,33,428,238,190,26.297775242441528,6.941431670281996,93.058568329718,57.70065075921909,35.35791757049891,7.158351409978309,92.84164859002169,51.62689804772235,41.21475054229935
11108,11,108,1863,310,13,297,200,97,25,285,162,123,16.639828234031132,4.193548387096775,95.80645161290322,64.51612903225806,31.290322580645164,8.064516129032258,91.93548387096774,52.25806451612903,39.67741935483871
11109,11,109,1294,257,18,239,168,71,34,223,127,96,19.860896445131377,7.003891050583658,92.99610894941634,65.36964980544747,27.626459143968873,13.229571984435799,86.7704280155642,49.416342412451364,37.35408560311284
11110,11,110,1837,369,38,331,217,114,45,324,174,150,20.0870985302123,10.29810298102981,89.70189701897019,58.80758807588076,30.89430894308943,12.195121951219512,87.8048780487805,47.15447154471545,40.65040650406504
11111,11,111,1632,377,25,352,206,146,24,353,201,152,23.100490196078432,6.631299734748011,93.36870026525199,54.64190981432361,38.726790450928384,6.36604774535809,93.63395225464191,53.315649867374006,40.318302387267906
11112,11,112,1497,270,18,252,175,77,24,246,140,106,18.03607214428858,6.666666666666667,93.33333333333333,64.81481481481481,28.51851851851852,8.88888888888889,91.11111111111111,51.85185185185185,39.25925925925926
11113,11,113,1117,198,14,184,118,66,20,178,102,76,17.726051924798565,7.07070707070707,92.92929292929293,59.59595959595959,33.33333333333333,10.1010101010101,89.8989898989899,51.515151515151516,38.38383838383838
11114,11,114,1905,446,25,421,285,136,40,406,224,182,23.412073490813647,5.605381165919283,94.39461883408072,63.901345291479814,30.493273542600896,8.968609865470851,91.03139013452915,50.224215246636774,40.80717488789238
11115,11,115,1804,326,17,309,202,107,26,300,167,133,18.070953436807095,5.214723926380368,94.78527607361963,61.963190184049076,32.82208588957055,7.975460122699387,92.02453987730061,51.22699386503068,40.79754601226993
11116,11,116,1294,268,16,252,172,80,20,248,129,119,20.71097372488408,5.970149253731343,94.02985074626866,64.17910447761194,29.850746268656714,7.462686567164178,92.53731343283582,48.134328358208954,44.40298507462687
11117,11,117,1421,258,12,246,173,73,28,230,121,109,18.156228008444756,4.651162790697675,95.34883720930233,67.05426356589147,28.294573643410853,10.852713178294573,89.14728682170544,46.89922480620155,42.248062015503876
11118,11,118,1553,236,21,215,165,50,24,212,110,102,15.19639407598197,8.898305084745763,91.10169491525424,69.91525423728814,21.1864406779661,10.16949152542373,89.83050847457628,46.61016949152542,43.22033898305085
11119,11,119,1920,340,30,310,219,91,32,308,167,141,17.708333333333336,8.823529411764707,91.17647058823529,64.41176470588236,26.764705882352942,9.411764705882353,90.58823529411765,49.11764705882353,41.47058823529412
11120,11,120,1443,336,24,312,217,95,24,312,159,153,23.284823284823286,7.142857142857142,92.85714285714286,64.58333333333334,28.273809523809522,7.142857142857142,92.85714285714286,47.32142857142857,45.535714285714285
111A,11,1A,0,370,16,354,213,141,22,348,212,136,inf,4.324324324324325,95.67567567567568,57.567567567567565,38.108108108108105,5.9459459459459465,94.05405405405406,57.2972972972973,36.75675675675676
111B,11,1B,0,462,40,422,267,155,42,420,234,186,inf,8.658008658008658,91.34199134199135,57.7922077922078,33.549783549783555,9.090909090909092,90.9090909090909,50.649350649350644,40.25974025974026
111C,11,1C,0,457,25,432,269,163,42,415,258,157,inf,5.470459518599562,94.52954048140045,58.86214442013129,35.667396061269145,9.190371991247265,90.80962800875274,56.455142231947484,34.35448577680525
111D,11,1D,0,384,20,364,228,136,27,357,216,141,inf,5.208333333333334,94.79166666666666,59.375,35.41666666666667,7.03125,92.96875,56.25,36.71875
111E,11,1E,0,359,27,332,216,116,32,327,168,159,inf,7.520891364902507,92.47910863509749,60.16713091922006,32.31197771587744,8.913649025069638,91.08635097493037,46.796657381615596,44.28969359331476
11201,11,201,1611,347,15,332,217,115,32,315,169,146,21.53941651148355,4.322766570605188,95.67723342939482,62.53602305475504,33.14121037463977,9.221902017291066,90.77809798270894,48.70317002881844,42.07492795389049
11202,11,202,1367,289,15,274,181,93,22,267,138,129,21.141185076810533,5.190311418685121,94.80968858131487,62.629757785467135,32.17993079584775,7.612456747404845,92.38754325259517,47.75086505190311,44.636678200692046
11203,11,203,1248,327,35,292,206,86,33,294,162,132,26.201923076923077,10.703363914373089,89.29663608562691,62.99694189602446,26.299694189602445,10.091743119266056,89.90825688073394,49.54128440366973,40.36697247706422
11204,11,204,1200,260,22,238,168,70,22,238,135,103,21.666666666666668,8.461538461538462,91.53846153846153,64.61538461538461,26.923076923076923,8.461538461538462,91.53846153846153,51.92307692307693,39.61538461538461
11205,11,205,1374,226,17,209,131,78,23,203,127,76,16.448326055312958,7.52212389380531,92.47787610619469,57.9646017699115,34.51327433628318,10.176991150442479,89.82300884955751,56.19469026548673,33.6283185840708
11206,11,206,1826,378,32,346,247,99,40,338,176,162,20.700985761226725,8.465608465608465,91.53439153439153,65.34391534391534,26.190476190476193,10.582010582010582,89.41798941798942,46.56084656084656,42.857142857142854
11207,11,207,1587,281,20,261,170,91,31,250,135,115,17.706364209199748,7.11743772241993,92.88256227758008,60.4982206405694,32.38434163701068,11.032028469750891,88.96797153024912,48.04270462633452,40.92526690391459
11208,11,208,1516,469,32,437,254,183,39,430,247,183,30.936675461741427,6.823027718550106,93.17697228144989,54.15778251599147,39.01918976545842,8.315565031982942,91.68443496801706,52.66524520255863,39.01918976545842
11209,11,209,1168,337,31,306,184,122,39,298,170,128,28.852739726027398,9.198813056379821,90.80118694362018,54.59940652818991,36.20178041543027,11.572700296735905,88.4272997032641,50.445103857566764,37.98219584569733
11210,11,210,2026,572,31,541,356,185,42,530,265,265,28.2329713721619,5.419580419580419,94.58041958041959,62.23776223776224,32.34265734265735,7.3426573426573425,92.65734265734265,46.32867132867133,46.32867132867133
11211,11,211,2071,487,36,451,293,158,39,448,220,228,23.515210043457266,7.392197125256674,92.60780287474333,60.16427104722793,32.4435318275154,8.008213552361395,91.9917864476386,45.17453798767967,46.81724845995893
