id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_die_grauen,party_freie_wähler,party_verjüngungsforschung,party_ödp,party_du,party_v_partei3,party_dkp,party_mlpd,party_büso,party_sgp,party_wir_bürger,party_heimat,party_die_humanisten,party_team_todenhöfer,party_volt,party_die_basis,party_b,others,party_bündnis_21,other_applicant_1,other_applicant_2,other_applicant_3,other_applicant_meschliche_welt,other_applicant_4,other_applicant_5,other_applicant_6,other_applicant_7,other_applicant_8,other_applicant_9,aufn,partial_election_repetition,voter_turnout,invalid_votes_percentage,valid_votes_percentage
092R,09,2R,0,0,0,0,485,485,478,7,32,207,48,95,26,19,16,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.443298969072165,98.55670103092784
092S,09,2S,0,0,0,0,429,429,427,2,25,197,59,68,17,21,4,19,0,0,5,0,3,0,0,0,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.4662004662004662,99.53379953379954
092T,09,2T,0,0,0,0,531,531,526,5,42,223,60,78,44,29,10,19,0,0,8,0,4,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9416195856873822,99.05838041431262
092U,09,2U,0,0,0,0,478,478,475,3,40,200,76,52,35,13,12,26,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6276150627615062,99.3723849372385
092V,09,2V,0,0,0,0,462,462,460,2,39,179,56,84,36,23,12,22,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.4329004329004329,99.56709956709958
093A,09,3A,0,0,0,0,686,686,677,9,101,283,117,43,52,38,5,20,0,0,4,0,3,0,0,0,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.3119533527696794,98.68804664723032
093B,09,3B,0,0,0,0,613,613,607,6,67,242,99,73,39,27,15,32,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9787928221859705,99.02120717781403
093C,09,3C,0,0,0,0,577,577,570,7,75,217,92,68,49,33,6,18,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2131715771230502,98.78682842287695
093D,09,3D,0,0,0,0,642,642,635,7,87,275,117,43,51,22,4,17,0,0,9,0,1,0,0,0,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.0903426791277258,98.90965732087228
093E,09,3E,0,0,0,0,467,467,467,0,68,176,69,43,32,29,13,12,0,0,14,0,2,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.0,100.0
093F,09,3F,0,0,0,0,631,631,626,5,74,235,99,75,57,32,12,25,0,0,7,0,2,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.7923930269413629,99.20760697305863
093G,09,3G,0,0,0,0,522,522,517,5,61,185,76,77,33,44,6,15,0,0,11,0,2,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9578544061302682,99.04214559386973
093H,09,3H,0,0,0,0,731,731,729,2,131,206,121,118,33,58,13,23,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.27359781121751026,99.72640218878249
093I,09,3I,0,0,0,0,618,618,612,6,140,154,104,40,63,58,6,19,0,0,14,0,1,0,0,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9708737864077669,99.02912621359224
093J,09,3J,0,0,0,0,619,619,614,5,143,176,102,55,63,35,5,11,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8077544426494345,99.19224555735056
093K,09,3K,0,0,0,0,659,659,651,8,136,183,94,49,69,50,9,32,0,0,19,0,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2139605462822458,98.78603945371776
093L,09,3L,0,0,0,0,641,641,637,4,128,196,106,51,73,32,8,16,0,0,17,0,4,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.62402496099844,99.37597503900156
093M,09,3M,0,0,0,0,744,744,735,9,161,227,130,72,61,44,8,12,0,0,9,0,0,0,0,0,2,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2096774193548387,98.79032258064517
093N,09,3N,0,0,0,0,598,598,593,5,109,146,124,29,67,62,9,28,0,0,10,0,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8361204013377926,99.1638795986622
093P,09,3P,0,0,0,0,446,446,437,9,66,143,70,21,74,18,7,23,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,2.0179372197309418,97.98206278026906
093Q,09,3Q,0,0,0,0,380,380,379,1,62,98,84,21,49,30,8,17,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.2631578947368421,99.73684210526315
093R,09,3R,0,0,0,0,552,552,549,3,100,160,110,19,75,37,5,13,0,0,15,0,1,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5434782608695652,99.45652173913044
093S,09,3S,0,0,0,0,584,584,569,15,118,165,84,37,58,51,15,18,0,0,14,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,2.5684931506849313,97.43150684931507
093T,09,3T,0,0,0,0,363,363,361,2,62,136,67,9,34,19,4,18,0,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5509641873278237,99.44903581267218
093U,09,3U,0,0,0,0,231,231,230,1,33,67,38,8,36,15,7,17,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.4329004329004329,99.56709956709958
093V,09,3V,0,0,0,0,362,362,358,4,57,130,76,7,42,16,5,14,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.1049723756906076,98.89502762430939
094A,09,4A,0,0,0,0,654,654,652,2,119,235,117,41,67,32,4,12,0,0,15,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.3058103975535168,99.69418960244649
094B,09,4B,0,0,0,0,731,731,722,9,159,234,112,26,90,40,7,21,0,0,19,0,7,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.231190150478796,98.7688098495212
094C,09,4C,0,0,0,0,631,631,627,4,100,261,84,48,50,42,4,12,0,0,15,0,4,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6339144215530903,99.3660855784469
094D,09,4D,0,0,0,0,640,640,637,3,124,225,82,52,68,42,6,14,0,0,12,0,8,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.46875,99.53125
094E,09,4E,0,0,0,0,674,674,674,0,108,253,105,68,45,38,6,16,0,0,16,0,2,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.0,100.0
094F,09,4F,0,0,0,0,599,599,599,0,119,223,103,58,25,27,7,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.0,100.0
094G,09,4G,0,0,0,0,388,388,383,5,71,124,64,28,26,43,7,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2886597938144329,98.71134020618557
094H,09,4H,0,0,0,0,694,694,685,9,150,256,84,70,37,41,8,18,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2968299711815563,98.70317002881845
094I,09,4I,0,0,0,0,682,682,677,5,124,251,99,69,45,44,6,9,0,0,17,0,2,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.7331378299120235,99.26686217008798
094J,09,4J,0,0,0,0,616,616,611,5,87,218,108,53,56,38,14,17,0,0,12,0,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8116883116883116,99.18831168831169
094K,09,4K,0,0,0,0,816,816,813,3,126,274,140,93,53,74,7,26,0,0,12,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.3676470588235294,99.63235294117648
094L,09,4L,0,0,0,0,353,353,350,3,33,117,55,39,46,23,9,12,0,0,9,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.84985835694051,99.15014164305948
094M,09,4M,0,0,0,0,563,563,559,4,65,226,94,48,53,24,12,17,0,0,12,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.7104795737122558,99.28952042628775
094N,09,4N,0,0,0,0,593,593,586,7,68,238,110,55,43,33,6,14,0,0,11,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.1804384485666104,98.8195615514334
094P,09,4P,0,0,0,0,489,489,483,6,43,218,65,80,32,16,8,9,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2269938650306749,98.77300613496932
094Q,09,4Q,0,0,0,0,827,827,826,1,87,365,139,91,48,45,12,13,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.12091898428053204,99.87908101571948
094R,09,4R,0,0,0,0,768,768,764,4,118,317,91,89,49,50,6,16,0,0,13,0,3,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5208333333333333,99.47916666666666
094S,09,4S,0,0,0,0,734,734,729,5,96,304,101,79,48,40,10,21,0,0,17,0,5,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6811989100817438,99.31880108991825
094T,09,4T,0,0,0,0,780,780,775,5,109,276,117,124,36,59,13,22,0,0,8,0,2,0,0,0,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.641025641025641,99.35897435897436
094U,09,4U,0,0,0,0,503,503,498,5,46,209,73,54,38,37,12,11,0,0,8,0,3,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9940357852882704,99.00596421471172
095A,09,5A,0,0,0,0,551,551,545,6,55,221,90,63,41,24,15,20,0,0,9,0,2,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.0889292196007259,98.91107078039929
095B,09,5B,0,0,0,0,527,527,518,9,45,242,66,40,48,17,12,21,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.7077798861480076,98.292220113852
095C,09,5C,0,0,0,0,692,692,680,12,128,238,101,51,72,44,9,20,0,0,10,0,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.7341040462427744,98.26589595375722
095D,09,5D,0,0,0,0,589,589,584,5,62,241,124,26,56,32,13,12,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8488964346349746,99.15110356536503
095E,09,5E,0,0,0,0,729,729,718,11,109,295,114,54,47,62,6,9,0,0,11,0,3,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.5089163237311385,98.49108367626886
095F,09,5F,0,0,0,0,726,726,723,3,110,274,109,50,60,53,8,18,0,0,18,0,3,0,0,0,1,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.4132231404958678,99.58677685950413
095G,09,5G,0,0,0,0,718,718,707,11,113,244,83,44,95,52,13,26,0,0,11,0,3,0,0,0,1,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.532033426183844,98.46796657381616
095H,09,5H,0,0,0,0,704,704,700,4,149,229,93,49,70,61,4,15,0,0,8,0,2,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5681818181818182,99.43181818181817
095I,09,5I,0,0,0,0,414,414,407,7,46,183,68,25,40,23,2,7,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.6908212560386473,98.30917874396135
095J,09,5J,0,0,0,0,811,811,796,15,108,329,120,49,64,61,9,24,0,0,23,0,2,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.8495684340320593,98.15043156596795
095K,09,5K,0,0,0,0,564,564,560,4,63,230,124,24,56,17,6,17,0,0,10,0,3,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.7092198581560284,99.29078014184397
095L,09,5L,0,0,0,0,511,511,509,2,61,220,88,19,61,21,8,13,0,0,8,0,1,0,0,0,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.3913894324853229,99.60861056751467
095M,09,5M,0,0,0,0,702,702,693,9,92,268,135,58,54,37,13,21,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.282051282051282,98.71794871794873
095N,09,5N,0,0,0,0,580,580,576,4,66,256,123,24,55,18,3,15,0,0,4,0,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6896551724137931,99.3103448275862
095P,09,5P,0,0,0,0,522,522,521,1,65,180,99,47,54,27,13,13,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.19157088122605362,99.80842911877394
095Q,09,5Q,0,0,0,0,766,766,759,7,117,284,122,53,92,30,14,15,0,0,22,0,1,0,0,0,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9138381201044387,99.08616187989556
095R,09,5R,0,0,0,0,390,390,385,5,48,158,75,18,45,16,4,10,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.282051282051282,98.71794871794873
096A,09,6A,0,0,0,0,746,746,739,7,111,340,94,72,50,44,3,6,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.938337801608579,99.06166219839142
096B,09,6B,0,0,0,0,740,740,735,5,122,306,134,47,49,33,9,16,0,0,12,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6756756756756757,99.32432432432432
096C,09,6C,0,0,0,0,762,762,754,8,116,293,128,87,50,30,14,10,0,0,16,0,2,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.0498687664041995,98.9501312335958
096D,09,6D,0,0,0,0,596,596,587,9,57,283,86,47,53,23,7,14,0,0,8,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.5100671140939599,98.48993288590604
096E,09,6E,0,0,0,0,514,514,514,0,80,199,87,43,48,21,7,14,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.0,100.0
096F,09,6F,0,0,0,0,699,699,693,6,92,270,111,92,44,40,6,11,0,0,13,0,4,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8583690987124464,99.14163090128756
096G,09,6G,0,0,0,0,433,433,432,1,80,188,37,60,42,7,6,7,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.23094688221709006,99.76905311778292
096H,09,6H,0,0,0,0,771,771,764,7,89,348,109,76,58,31,8,18,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9079118028534372,99.09208819714657
096I,09,6I,0,0,0,0,750,750,746,4,88,306,129,84,55,40,9,13,0,0,12,0,2,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5333333333333333,99.46666666666667
096J,09,6J,0,0,0,0,488,488,486,2,96,171,60,59,62,17,6,8,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.4098360655737705,99.59016393442623
096K,09,6K,0,0,0,0,532,532,526,6,62,281,84,31,24,16,6,12,0,0,4,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.1278195488721803,98.87218045112782
096L,09,6L,0,0,0,0,421,421,420,1,63,185,44,60,42,7,5,6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.23752969121140144,99.7624703087886
096M,09,6M,0,0,0,0,426,426,422,4,71,173,46,48,53,8,8,10,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.9389671361502347,99.06103286384976
096N,09,6N,0,0,0,0,696,696,691,5,114,267,111,93,31,51,3,5,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.7183908045977011,99.2816091954023
096P,09,6P,0,0,0,0,795,795,791,4,118,302,125,90,51,56,3,16,0,0,9,0,4,0,0,0,2,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5031446540880503,99.49685534591195
096Q,09,6Q,0,0,0,0,764,764,758,6,128,284,101,86,59,66,7,14,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.7853403141361256,99.21465968586386
096R,09,6R,0,0,0,0,786,786,776,10,154,239,101,79,90,71,13,8,0,0,4,0,6,0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2722646310432568,98.72773536895674
096S,09,6S,0,0,0,0,728,728,727,1,129,287,96,91,40,45,4,11,0,0,14,0,2,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.13736263736263737,99.86263736263736
10101,10,101,1408,1162,246,0,577,0,560,17,84,106,83,29,168,28,16,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.98011363636363,2.946273830155979,97.05372616984403
10102,10,102,1404,1046,358,0,572,1,557,15,89,133,97,29,132,27,13,29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.74074074074074,2.6223776223776225,97.37762237762237
10103,10,103,1130,887,243,0,408,9,386,22,47,76,59,26,117,30,6,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,36.10619469026549,5.392156862745098,94.6078431372549
10104,10,104,1342,1037,305,0,543,0,535,8,84,104,84,28,150,31,12,31,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.46199701937407,1.4732965009208103,98.52670349907919
10105,10,105,1236,968,268,0,505,0,491,14,103,77,78,24,142,27,13,19,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.85760517799353,2.7722772277227725,97.22772277227722
10106,10,106,1222,1021,201,0,505,1,486,19,104,89,78,21,131,29,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.325695581014735,3.762376237623762,96.23762376237623
10107,10,107,1282,1046,236,0,258,0,246,12,34,50,19,3,123,3,3,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,20.12480499219969,4.651162790697675,95.34883720930233
10108,10,108,1298,1173,125,0,230,0,227,3,40,44,14,6,103,2,1,11,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,17.719568567026194,1.3043478260869565,98.69565217391305
10109,10,109,1353,1134,219,0,229,0,227,2,34,55,19,7,93,1,1,14,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,16.925351071692535,0.8733624454148471,99.12663755458514
10110,10,110,1306,1107,199,0,225,0,223,2,32,47,18,5,105,0,6,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,17.228177641653904,0.8888888888888888,99.11111111111111
10111,10,111,1122,850,272,0,423,1,411,12,50,79,59,30,112,28,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.70053475935829,2.8368794326241136,97.16312056737588
10112,10,112,1099,880,219,0,409,2,393,16,56,68,60,14,133,23,16,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.21565059144677,3.9119804400977993,96.08801955990221
10113,10,113,1163,916,247,0,448,0,438,10,73,81,67,24,104,30,22,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.521066208082544,2.232142857142857,97.76785714285714
10114,10,114,1525,1185,340,0,546,4,529,17,72,97,112,29,123,42,16,29,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,35.80327868852459,3.1135531135531136,96.88644688644689
10115,10,115,1300,912,388,0,514,3,499,15,107,103,86,21,116,29,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.53846153846154,2.9182879377431905,97.08171206225681
10116,10,116,1164,973,191,0,451,0,430,21,61,84,60,21,135,34,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.74570446735395,4.656319290465632,95.34368070953437
10117,10,117,1275,906,369,0,456,0,444,12,86,97,84,19,98,23,14,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,35.76470588235294,2.631578947368421,97.36842105263158
10118,10,118,1268,891,377,0,576,2,565,11,128,118,98,25,144,21,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,45.42586750788644,1.9097222222222223,98.09027777777779
10119,10,119,1235,846,389,0,515,4,501,14,115,98,55,28,125,36,11,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.70040485829959,2.7184466019417477,97.28155339805825
10120,10,120,1169,891,278,0,415,3,402,13,71,72,69,18,100,22,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,35.50042771599658,3.132530120481928,96.86746987951807
10121,10,121,1277,890,387,0,510,3,500,10,77,106,83,12,146,30,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.937353171495694,1.9607843137254901,98.0392156862745
10122,10,122,1262,863,399,0,481,1,463,18,89,105,64,24,118,18,21,18,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.11410459587955,3.7422037422037424,96.25779625779626
10123,10,123,1248,945,303,0,528,4,522,6,106,98,75,40,121,22,16,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.30769230769231,1.1363636363636365,98.86363636363636
10124,10,124,1182,945,237,0,445,5,437,8,43,88,63,28,143,22,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.64805414551608,1.7977528089887642,98.20224719101124
10125,10,125,1226,921,305,0,423,2,400,23,61,88,61,16,103,16,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,34.50244698205546,5.4373522458628845,94.56264775413712
