id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_piraten,party_fdp,party_die_partei,party_freie_wähler,party_ödp,party_büso,party_mlpd,party_sgp,party_b,party_bge,party_dib,party_dkp,party_dm,party_die_grauen,party_du,party_menschliche_welt,party_gesundheitsforschung,party_tierschutzpartei,party_v_partei3,party_die_frauen,individual_applicant_für_dich_im_bundestag,individual_applicant_grog,individual_applicant_grundeinkommen_für_alle.org_1,individual_applicant_grundeinkommen_für_alle.org_2,individual_applicant_ideengeber_mensch_natur_technik,individual_applicant_liberal_nachhaltig_sozial_weltoffen,individual_applicant_den_menschen_verpflichtet_keiner_partei,party_mieterpartei,party_npd,individual_applicant,individual_applicant_parteifrei_für_die_menschen,individual_applicant_parteifrei_und_bürgerbestimmt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_cdu_percentage,party_spd_percentage,party_die_linke_percentage,party_grüne_percentage,party_afd_percentage,party_piraten_percentage,party_fdp_percentage,party_die_partei_percentage,party_freie_wähler_percentage,party_ödp_percentage,party_büso_percentage,party_mlpd_percentage,party_sgp_percentage,party_b_percentage,party_bge_percentage,party_dib_percentage,party_dkp_percentage,party_dm_percentage,party_die_grauen_percentage,party_du_percentage,party_menschliche_welt_percentage,party_gesundheitsforschung_percentage,party_tierschutzpartei_percentage,party_v_partei3_percentage,party_die_frauen_percentage,individual_applicant_für_dich_im_bundestag_percentage,individual_applicant_grog_percentage,individual_applicant_grundeinkommen_für_alle.org_1_percentage,individual_applicant_grundeinkommen_für_alle.org_2_percentage,individual_applicant_ideengeber_mensch_natur_technik_percentage,individual_applicant_liberal_nachhaltig_sozial_weltoffen_percentage,individual_applicant_den_menschen_verpflichtet_keiner_partei_percentage,party_mieterpartei_percentage,party_npd_percentage,individual_applicant_percentage,individual_applicant_parteifrei_für_die_menschen_percentage,individual_applicant_parteifrei_und_bürgerbestimmt_percentage
11327,11,327,1228,937,291,0,614,7,7,607,97,84,180,51,91,7,31,26,0,0,0,2,0,1,4,1,1,6,2,1,1,5,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,1.1400651465798046,98.8599348534202,15.980230642504118,13.838550247116968,29.654036243822073,8.40197693574959,14.991762767710048,1.1532125205930808,5.107084019769357,4.2833607907743,0.0,0.0,0.0,0.3294892915980231,0.0,0.16474464579901155,0.6589785831960462,0.16474464579901155,0.16474464579901155,0.9884678747940692,0.3294892915980231,0.16474464579901155,0.16474464579901155,0.8237232289950577,2.3064250411861615,0.3294892915980231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11328,11,328,1337,1047,290,0,757,3,11,746,117,100,286,20,134,8,25,16,3,1,0,3,0,0,0,3,2,3,2,1,1,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.61929693343306,1.453104359313078,98.54689564068693,15.683646112600535,13.404825737265416,38.337801608579085,2.680965147453083,17.962466487935657,1.0723860589812333,3.351206434316354,2.1447721179624666,0.40214477211796246,0.13404825737265416,0.0,0.40214477211796246,0.0,0.0,0.0,0.40214477211796246,0.2680965147453083,0.40214477211796246,0.2680965147453083,0.13404825737265416,0.13404825737265416,0.5361930294906166,2.0107238605898123,0.2680965147453083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11329,11,329,1299,1046,253,0,625,3,4,621,100,106,202,24,115,4,22,13,2,0,0,3,0,0,1,3,1,1,4,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1139337952271,0.64,99.36,16.10305958132045,17.06924315619968,32.52818035426731,3.864734299516908,18.51851851851852,0.644122383252818,3.542673107890499,2.0933977455716586,0.322061191626409,0.0,0.0,0.4830917874396135,0.0,0.0,0.1610305958132045,0.4830917874396135,0.1610305958132045,0.1610305958132045,0.644122383252818,0.1610305958132045,0.0,1.610305958132045,1.288244766505636,0.1610305958132045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113A,11,3A,0,0,0,0,580,580,4,576,107,95,206,21,71,4,32,13,1,0,0,0,0,0,2,2,3,1,2,1,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6896551724137931,99.3103448275862,18.57638888888889,16.493055555555554,35.76388888888889,3.6458333333333335,12.32638888888889,0.6944444444444444,5.555555555555555,2.256944444444444,0.1736111111111111,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.3472222222222222,0.5208333333333333,0.1736111111111111,0.3472222222222222,0.1736111111111111,0.0,1.0416666666666665,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113B,11,3B,0,0,0,0,693,693,0,693,161,100,203,51,77,4,40,13,1,0,0,0,1,0,6,4,2,0,7,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.0,100.0,23.232323232323232,14.43001443001443,29.292929292929294,7.35930735930736,11.11111111111111,0.5772005772005772,5.772005772005772,1.875901875901876,0.1443001443001443,0.0,0.0,0.0,0.1443001443001443,0.0,0.8658008658008658,0.5772005772005772,0.2886002886002886,0.0,1.0101010101010102,0.1443001443001443,0.2886002886002886,1.2987012987012987,1.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113C,11,3C,0,0,0,0,508,508,5,503,111,80,149,21,67,4,36,9,0,0,0,0,0,0,0,1,0,0,6,2,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.984251968503937,99.01574803149606,22.067594433399602,15.904572564612327,29.62226640159046,4.174950298210735,13.320079522862823,0.7952286282306162,7.157057654075547,1.7892644135188867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19880715705765406,0.0,0.0,1.1928429423459244,0.3976143141153081,0.0,1.1928429423459244,2.1868787276341948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113D,11,3D,0,0,0,0,465,465,8,457,96,89,142,22,54,3,25,3,3,0,0,1,0,0,2,0,1,0,5,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7204301075268817,98.27956989247312,21.00656455142232,19.474835886214443,31.072210065645518,4.814004376367615,11.816192560175056,0.6564551422319475,5.470459518599562,0.6564551422319475,0.6564551422319475,0.0,0.0,0.2188183807439825,0.0,0.0,0.437636761487965,0.0,0.2188183807439825,0.0,1.0940919037199124,0.2188183807439825,0.0,0.437636761487965,1.75054704595186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113E,11,3E,0,0,0,0,646,646,2,644,125,103,221,22,85,4,34,8,7,0,2,2,0,0,1,2,2,1,4,1,0,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.30959752321981426,99.69040247678018,19.40993788819876,15.993788819875776,34.316770186335404,3.4161490683229814,13.198757763975156,0.6211180124223602,5.279503105590062,1.2422360248447204,1.0869565217391304,0.0,0.3105590062111801,0.3105590062111801,0.0,0.0,0.15527950310559005,0.3105590062111801,0.3105590062111801,0.15527950310559005,0.6211180124223602,0.15527950310559005,0.0,0.9316770186335404,2.018633540372671,0.15527950310559005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113F,11,3F,0,0,0,0,650,650,5,645,162,116,161,29,93,2,36,4,3,2,0,0,0,0,1,0,0,3,10,1,0,9,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7692307692307693,99.23076923076923,25.116279069767444,17.984496124031008,24.96124031007752,4.496124031007752,14.418604651162791,0.31007751937984496,5.5813953488372094,0.6201550387596899,0.46511627906976744,0.31007751937984496,0.0,0.0,0.0,0.0,0.15503875968992248,0.0,0.0,0.46511627906976744,1.550387596899225,0.15503875968992248,0.0,1.3953488372093024,1.7054263565891472,0.31007751937984496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113G,11,3G,0,0,0,0,688,688,4,684,160,120,217,26,76,4,33,12,0,1,0,2,0,0,1,4,0,3,7,1,1,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5813953488372093,99.4186046511628,23.391812865497073,17.543859649122805,31.725146198830412,3.8011695906432745,11.11111111111111,0.5847953216374269,4.824561403508771,1.7543859649122806,0.0,0.14619883040935672,0.0,0.29239766081871343,0.0,0.0,0.14619883040935672,0.5847953216374269,0.0,0.43859649122807015,1.023391812865497,0.14619883040935672,0.14619883040935672,1.023391812865497,1.1695906432748537,0.14619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113H,11,3H,0,0,0,0,786,786,4,782,154,123,301,26,90,6,41,14,0,0,0,0,0,0,3,4,6,1,3,0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5089058524173028,99.49109414758269,19.69309462915601,15.728900255754475,38.491048593350385,3.324808184143223,11.508951406649617,0.7672634271099744,5.242966751918159,1.7902813299232736,0.0,0.0,0.0,0.0,0.0,0.0,0.3836317135549872,0.5115089514066496,0.7672634271099744,0.1278772378516624,0.3836317135549872,0.0,0.1278772378516624,0.5115089514066496,0.5115089514066496,0.1278772378516624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113I,11,3I,0,0,0,0,601,601,8,593,101,100,212,22,80,2,27,9,1,1,0,0,0,0,4,4,2,5,4,1,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3311148086522462,98.66888519134775,17.03204047217538,16.863406408094438,35.750421585160204,3.709949409780776,13.490725126475548,0.33726812816188867,4.5531197301854975,1.5177065767284992,0.16863406408094433,0.16863406408094433,0.0,0.0,0.0,0.0,0.6745362563237773,0.6745362563237773,0.33726812816188867,0.8431703204047217,0.6745362563237773,0.16863406408094433,0.16863406408094433,1.1804384485666104,1.6863406408094435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113J,11,3J,0,0,0,0,488,488,9,479,125,77,122,30,56,3,26,10,2,1,0,1,0,0,4,1,2,0,5,1,1,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.8442622950819672,98.15573770491804,26.096033402922757,16.075156576200417,25.469728601252612,6.263048016701461,11.691022964509393,0.6263048016701461,5.427974947807933,2.0876826722338206,0.41753653444676403,0.20876826722338201,0.0,0.20876826722338201,0.0,0.0,0.8350730688935281,0.20876826722338201,0.41753653444676403,0.0,1.0438413361169103,0.20876826722338201,0.20876826722338201,0.8350730688935281,1.4613778705636742,0.20876826722338201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113K,11,3K,0,0,0,0,730,730,8,722,109,98,271,47,84,4,47,24,0,0,0,0,0,1,3,5,1,2,5,0,0,5,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.095890410958904,98.9041095890411,15.096952908587259,13.573407202216067,37.53462603878116,6.509695290858726,11.634349030470915,0.554016620498615,6.509695290858726,3.32409972299169,0.0,0.0,0.0,0.0,0.0,0.13850415512465375,0.41551246537396125,0.6925207756232686,0.13850415512465375,0.2770083102493075,0.6925207756232686,0.0,0.0,0.6925207756232686,1.8005540166204987,0.41551246537396125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11401,11,401,1203,914,289,0,575,6,10,565,79,73,186,36,110,1,31,20,3,1,0,0,0,1,2,0,1,0,1,2,0,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47.79717373233583,1.7391304347826086,98.26086956521739,13.982300884955754,12.920353982300886,32.92035398230089,6.371681415929204,19.469026548672566,0.17699115044247787,5.486725663716814,3.5398230088495577,0.5309734513274336,0.17699115044247787,0.0,0.0,0.0,0.17699115044247787,0.35398230088495575,0.0,0.17699115044247787,0.0,0.17699115044247787,0.35398230088495575,0.0,0.5309734513274336,2.47787610619469,0.17699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11402,11,402,1237,948,289,0,687,9,9,678,118,104,215,49,116,4,28,8,3,0,0,1,0,0,1,2,0,6,1,1,2,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5375909458367,1.3100436681222707,98.68995633187772,17.404129793510325,15.339233038348082,31.710914454277283,7.227138643067847,17.10914454277286,0.5899705014749262,4.129793510324483,1.1799410029498525,0.4424778761061947,0.0,0.0,0.14749262536873156,0.0,0.0,0.14749262536873156,0.2949852507374631,0.0,0.8849557522123894,0.14749262536873156,0.14749262536873156,0.2949852507374631,0.4424778761061947,2.2123893805309733,0.14749262536873156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11403,11,403,1344,994,350,0,661,4,8,653,116,96,219,37,103,2,32,15,0,0,1,2,0,0,2,2,0,2,2,0,2,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.18154761904761,1.2102874432677762,98.78971255673223,17.76416539050536,14.701378254211333,33.537519142419605,5.66615620214395,15.773353751914243,0.3062787136294028,4.900459418070445,2.2970903522205206,0.0,0.0,0.1531393568147014,0.3062787136294028,0.0,0.0,0.3062787136294028,0.3062787136294028,0.0,0.3062787136294028,0.3062787136294028,0.0,0.3062787136294028,0.9188361408882083,2.1439509954058193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11404,11,404,1024,772,252,0,563,1,9,554,103,91,184,18,96,5,20,10,0,1,0,0,1,0,2,2,1,2,1,2,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.98046875,1.5985790408525755,98.40142095914743,18.592057761732853,16.425992779783392,33.2129963898917,3.2490974729241873,17.328519855595665,0.9025270758122743,3.6101083032490973,1.8050541516245486,0.0,0.18050541516245489,0.0,0.0,0.18050541516245489,0.0,0.36101083032490977,0.36101083032490977,0.18050541516245489,0.36101083032490977,0.18050541516245489,0.36101083032490977,0.18050541516245489,1.6245487364620936,0.9025270758122743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11405,11,405,1175,884,291,0,548,0,11,537,89,86,173,31,103,4,18,8,0,2,2,1,0,0,1,0,1,1,3,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.638297872340424,2.0072992700729926,97.99270072992701,16.573556797020483,16.01489757914339,32.21601489757914,5.772811918063315,19.180633147113593,0.74487895716946,3.35195530726257,1.48975791433892,0.0,0.37243947858473,0.37243947858473,0.186219739292365,0.0,0.0,0.186219739292365,0.0,0.186219739292365,0.186219739292365,0.5586592178770949,0.186219739292365,0.0,1.1173184357541899,1.303538175046555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11406,11,406,1319,998,321,0,664,4,8,656,111,97,220,40,98,4,28,20,2,1,0,0,1,0,1,1,2,1,2,1,2,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.34116755117514,1.2048192771084338,98.79518072289156,16.920731707317074,14.786585365853657,33.53658536585366,6.097560975609756,14.939024390243901,0.6097560975609756,4.2682926829268295,3.048780487804878,0.3048780487804878,0.1524390243902439,0.0,0.0,0.1524390243902439,0.0,0.1524390243902439,0.1524390243902439,0.3048780487804878,0.1524390243902439,0.3048780487804878,0.1524390243902439,0.3048780487804878,0.7621951219512195,2.8963414634146343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11407,11,407,1343,1062,281,0,718,4,16,702,108,127,205,43,130,2,39,21,1,0,1,0,0,0,1,2,2,2,3,0,1,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53.46239761727476,2.2284122562674096,97.7715877437326,15.384615384615385,18.091168091168093,29.2022792022792,6.1253561253561255,18.51851851851852,0.2849002849002849,5.555555555555555,2.9914529914529915,0.14245014245014245,0.0,0.14245014245014245,0.0,0.0,0.0,0.14245014245014245,0.2849002849002849,0.2849002849002849,0.2849002849002849,0.4273504273504274,0.0,0.14245014245014245,0.2849002849002849,1.566951566951567,0.14245014245014245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11408,11,408,1317,993,324,0,591,1,6,585,89,116,170,32,97,10,21,14,4,1,1,3,0,0,3,3,2,3,2,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.874715261959,1.015228426395939,98.98477157360406,15.213675213675213,19.82905982905983,29.059829059829063,5.47008547008547,16.58119658119658,1.7094017094017095,3.5897435897435894,2.3931623931623935,0.6837606837606838,0.17094017094017094,0.17094017094017094,0.5128205128205128,0.0,0.0,0.5128205128205128,0.5128205128205128,0.3418803418803419,0.5128205128205128,0.3418803418803419,0.0,0.3418803418803419,0.3418803418803419,1.7094017094017095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11409,11,409,1201,958,243,0,597,4,16,581,97,85,165,31,113,5,28,16,2,1,0,0,0,2,3,1,0,0,10,2,1,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.70857618651124,2.680067001675042,97.31993299832496,16.69535283993115,14.629948364888124,28.399311531841654,5.335628227194492,19.44922547332186,0.8605851979345954,4.819277108433735,2.753872633390706,0.34423407917383825,0.17211703958691912,0.0,0.0,0.0,0.34423407917383825,0.5163511187607573,0.17211703958691912,0.0,0.0,1.7211703958691909,0.34423407917383825,0.17211703958691912,1.8932874354561102,1.376936316695353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11410,11,410,1265,939,326,0,623,5,10,613,92,82,194,64,78,8,27,25,2,0,0,3,0,0,7,4,0,4,1,2,0,3,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49.24901185770751,1.6051364365971106,98.3948635634029,15.00815660685155,13.376835236541599,31.64763458401305,10.440456769983687,12.72430668841762,1.3050570962479608,4.404567699836868,4.078303425774878,0.3262642740619902,0.0,0.0,0.48939641109298526,0.0,0.0,1.1419249592169658,0.6525285481239804,0.0,0.6525285481239804,0.1631321370309951,0.3262642740619902,0.0,0.48939641109298526,1.957585644371941,0.8156606851549755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11411,11,411,1553,1173,380,0,714,11,19,695,94,111,235,64,89,1,33,21,1,2,0,1,0,0,8,3,3,0,4,2,2,5,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.97553122987766,2.661064425770308,97.3389355742297,13.525179856115107,15.971223021582734,33.81294964028777,9.20863309352518,12.805755395683452,0.14388489208633093,4.748201438848921,3.0215827338129495,0.14388489208633093,0.28776978417266186,0.0,0.14388489208633093,0.0,0.0,1.1510791366906474,0.4316546762589928,0.4316546762589928,0.0,0.5755395683453237,0.28776978417266186,0.28776978417266186,0.7194244604316548,2.014388489208633,0.28776978417266186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11412,11,412,963,684,279,0,479,5,7,472,81,60,148,76,42,3,19,15,4,1,0,0,0,1,0,4,0,1,4,1,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49.74039460020768,1.4613778705636742,98.53862212943632,17.16101694915254,12.711864406779661,31.35593220338983,16.101694915254235,8.898305084745763,0.6355932203389831,4.025423728813559,3.1779661016949152,0.847457627118644,0.211864406779661,0.0,0.0,0.0,0.211864406779661,0.0,0.847457627118644,0.0,0.211864406779661,0.847457627118644,0.211864406779661,0.211864406779661,0.0,2.11864406779661,0.211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11413,11,413,1516,1038,478,0,760,9,5,755,124,114,214,76,98,7,67,25,2,0,0,1,0,2,4,3,2,1,3,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.131926121372025,0.6578947368421052,99.3421052631579,16.423841059602648,15.099337748344372,28.344370860927153,10.066225165562914,12.980132450331125,0.9271523178807948,8.874172185430464,3.3112582781456954,0.26490066225165565,0.0,0.0,0.13245033112582782,0.0,0.26490066225165565,0.5298013245033113,0.3973509933774834,0.26490066225165565,0.13245033112582782,0.3973509933774834,0.0,0.26490066225165565,0.26490066225165565,1.0596026490066226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11414,11,414,1229,901,328,0,579,1,7,572,98,90,153,57,95,2,47,9,4,1,0,0,0,0,0,2,0,0,1,0,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.111472742066724,1.2089810017271159,98.79101899827289,17.132867132867133,15.734265734265735,26.74825174825175,9.965034965034965,16.60839160839161,0.34965034965034963,8.216783216783217,1.5734265734265735,0.6993006993006993,0.17482517482517482,0.0,0.0,0.0,0.0,0.0,0.34965034965034963,0.0,0.0,0.17482517482517482,0.0,0.34965034965034963,0.8741258741258742,1.048951048951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11415,11,415,1319,1052,267,0,723,6,23,700,109,101,241,42,120,8,28,21,5,0,1,2,1,1,1,0,0,2,3,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.814253222137985,3.18118948824343,96.81881051175657,15.571428571428573,14.428571428571429,34.42857142857143,6.0,17.142857142857142,1.1428571428571428,4.0,3.0,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.4285714285714286,0.0,0.0,0.5714285714285714,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11416,11,416,1347,972,375,0,710,4,17,693,128,132,179,42,112,2,56,14,0,1,0,0,1,0,0,4,2,4,2,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.70972531551597,2.3943661971830985,97.60563380281691,18.47041847041847,19.047619047619047,25.82972582972583,6.0606060606060606,16.161616161616163,0.2886002886002886,8.080808080808081,2.0202020202020203,0.0,0.1443001443001443,0.0,0.0,0.1443001443001443,0.0,0.0,0.5772005772005772,0.2886002886002886,0.5772005772005772,0.2886002886002886,0.0,0.0,0.4329004329004329,1.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11417,11,417,1348,983,365,0,661,4,10,651,91,91,194,62,114,1,30,37,3,1,0,1,0,0,2,1,0,1,2,1,0,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49.03560830860534,1.5128593040847202,98.48714069591527,13.978494623655912,13.978494623655912,29.80030721966206,9.523809523809524,17.51152073732719,0.15360983102918588,4.6082949308755765,5.683563748079877,0.4608294930875576,0.15360983102918588,0.0,0.15360983102918588,0.0,0.0,0.30721966205837176,0.15360983102918588,0.0,0.15360983102918588,0.30721966205837176,0.15360983102918588,0.0,0.6144393241167435,2.1505376344086025,0.15360983102918588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11418,11,418,1262,982,280,0,653,8,5,648,92,81,161,78,116,2,50,27,1,1,1,1,0,0,3,3,0,2,5,1,2,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.74326465927099,0.7656967840735069,99.23430321592649,14.19753086419753,12.5,24.845679012345677,12.037037037037036,17.901234567901234,0.30864197530864196,7.716049382716049,4.166666666666666,0.15432098765432098,0.15432098765432098,0.15432098765432098,0.15432098765432098,0.0,0.0,0.4629629629629629,0.4629629629629629,0.0,0.30864197530864196,0.7716049382716049,0.15432098765432098,0.30864197530864196,0.6172839506172839,2.6234567901234565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11419,11,419,1274,916,358,0,647,4,7,640,104,87,191,54,93,5,34,35,2,2,0,0,0,0,1,4,0,3,6,2,2,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50.784929356357935,1.0819165378670788,98.91808346213293,16.25,13.593749999999998,29.843750000000004,8.4375,14.531250000000002,0.78125,5.3125,5.46875,0.3125,0.3125,0.0,0.0,0.0,0.0,0.15625,0.625,0.0,0.46875,0.9375,0.3125,0.3125,1.5625,0.625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11420,11,420,1539,1185,354,0,797,1,9,788,116,112,250,88,95,8,39,20,4,1,0,2,0,1,4,5,2,3,6,4,2,3,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51.78687459389214,1.1292346298619824,98.87076537013802,14.720812182741117,14.213197969543149,31.725888324873097,11.16751269035533,12.055837563451776,1.015228426395939,4.949238578680204,2.5380710659898478,0.5076142131979695,0.12690355329949238,0.0,0.25380710659898476,0.0,0.12690355329949238,0.5076142131979695,0.6345177664974619,0.25380710659898476,0.3807106598984772,0.7614213197969544,0.5076142131979695,0.25380710659898476,0.3807106598984772,2.7918781725888326,0.12690355329949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11421,11,421,1219,864,355,0,568,9,5,563,78,69,166,75,72,4,36,24,2,0,0,2,0,3,3,2,2,1,4,0,3,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.59557013945857,0.8802816901408451,99.11971830985915,13.854351687388988,12.25577264653641,29.484902309058615,13.321492007104796,12.788632326820604,0.7104795737122558,6.394316163410302,4.262877442273535,0.3552397868561279,0.0,0.0,0.3552397868561279,0.0,0.5328596802841918,0.5328596802841918,0.3552397868561279,0.3552397868561279,0.17761989342806395,0.7104795737122558,0.0,0.5328596802841918,0.5328596802841918,2.1314387211367674,0.3552397868561279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11422,11,422,1317,979,338,0,678,2,10,668,106,92,193,79,67,2,26,43,4,0,0,2,0,2,3,9,1,1,4,2,1,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51.48063781321185,1.4749262536873156,98.52507374631269,15.868263473053892,13.77245508982036,28.892215568862273,11.826347305389222,10.029940119760479,0.29940119760479045,3.8922155688622757,6.437125748502994,0.5988023952095809,0.0,0.0,0.29940119760479045,0.0,0.29940119760479045,0.4491017964071856,1.347305389221557,0.14970059880239522,0.14970059880239522,0.5988023952095809,0.29940119760479045,0.14970059880239522,0.7485029940119761,3.74251497005988,0.14970059880239522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
